"""ID""","""Name""","""NameStrDict""","""DescStrDict""","""Desc""","""Icon""","""Model""","""Quality""","""DropItem"""
70014,WuZeTian's Treasure,1,1,Gem15,FB_005,FB_005,1,Drop/Gem/Gem9
70015,XiShi's Treasure,1,1,Gem16,FB_005,FB_005,1,Drop/Gem/Gem9
70016,YangGuiFei's Treasure,1,1,Gem17,FB_005,FB_005,1,Drop/Gem/Gem9
70017,YangJian's Treasure,1,1,Gem18,FB_005,FB_005,1,Drop/Gem/Gem9
70018,ZhaoYun's Treasure,1,1,Gem19,FB_005,FB_005,1,Drop/Gem/Gem9
70019,ZhouWang's Treasure,1,1,Gem20,FB_005,FB_005,1,Drop/Gem/Gem9
70020,Gem21,1,1,Gem21,FB_005,FB_005,1,Drop/Gem/Gem9
70021,Gem22,1,1,Gem22,FB_005,FB_005,1,Drop/Gem/Gem9
70022,Gem23,1,1,Gem23,FB_005,FB_005,1,Drop/Gem/Gem9
70023,Gem24,1,1,Gem24,FB_005,FB_005,1,Drop/Gem/Gem9
70024,Gem25,1,1,Gem25,FB_005,FB_005,1,Drop/Gem/Gem9
70025,Gem26,1,1,Gem26,FB_005,FB_005,1,Drop/Gem/Gem9
70026,Gem27,1,1,Gem27,FB_005,FB_005,1,Drop/Gem/Gem9
70027,Gem28,1,1,Gem28,FB_005,FB_005,1,Drop/Gem/Gem9
70028,Gem29,1,1,Gem29,FB_005,FB_005,1,Drop/Gem/Gem9
70029,Gem30,1,1,Gem30,FB_005,FB_005,1,Drop/Gem/Gem9
70100,GemMaterial1,1,1,GemMaterial1,FB_005,FB_005,1,Drop/Gem/Gem9
70101,GemMaterial2,1,1,GemMaterial2,FB_005,FB_005,1,Drop/Gem/Gem9
70102,GemMaterial3,1,1,GemMaterial3,FB_005,FB_005,1,Drop/Gem/Gem9
70103,GemMaterial4,1,1,GemMaterial4,FB_005,FB_005,1,Drop/Gem/Gem9
70104,GemMaterial5,1,1,GemMaterial5,FB_005,FB_005,1,Drop/Gem/Gem9
70105,GemMaterial6,1,1,GemMaterial6,FB_005,FB_005,1,Drop/Gem/Gem9
120000,Weapon_3000,1,1,,Weapon_3000,Weapon_HW_01_SM,1,Model/Weapon_HW_01_SM
120001,Weapon_3001,1,1,,Weapon_3001,Weapon_HW_02_SM,1,Model/Weapon_HW_02_SM
120002,Weapon_3002,1,1,,Weapon_3002,Weapon_HW_03_SM,1,Model/Weapon_HW_03_SM
120003,Weapon_3003,1,1,,Weapon_3003,Weapon_HW_04_SM,1,Model/Weapon_HW_04_SM
120004,Weapon_3004,1,1,,Weapon_3004,Weapon_HW_05_SM,1,Model/Weapon_HW_05_SM
120005,Weapon_3005,1,1,,Weapon_3005,Weapon_HW_06_SM,1,Model/Weapon_HW_06_SM
120006,Weapon_3006,1,1,,Weapon_3006,Weapon_HW_07_SM,1,Model/Weapon_HW_07_SM
120007,Weapon_3007,1,1,,Weapon_3007,Weapon_HW_08_SM,1,Model/Weapon_HW_08_SM
120008,Weapon_3008,1,1,,Weapon_3008,Weapon_HW_09_SM,1,Model/Weapon_HW_09_SM
120009,Weapon_3009,1,1,,Weapon_3009,Weapon_HW_10_SM,1,Model/Weapon_HW_10_SM
120010,Weapon_3010,1,1,,Weapon_3010,Weapon_HW_11_SM,1,Model/Weapon_HW_11_SM
120011,Weapon_3011,1,1,,Weapon_3011,Weapon_HW_12_SM,1,Model/Weapon_HW_12_SM
120012,Weapon_3010,1,1,,Weapon_3010,Weapon_HW_11_SM,1,Model/Weapon_HW_11_SM
120013,Weapon_3011,1,1,,Weapon_3011,Weapon_HW_12_SM,1,Model/Weapon_HW_12_SM
120100,Weapon_3519,1,1,,Weapon_3519,Weapon_S_01_SM,1,Model/Weapon_S_01_SM
120101,Weapon_3520,1,1,,Weapon_3520,Weapon_S_02_SM,1,Model/Weapon_S_02_SM
120102,Weapon_3521,1,1,,Weapon_3521,Weapon_S_03_SM,1,Model/Weapon_S_03_SM
120103,Weapon_3522,1,1,,Weapon_3522,Weapon_S_04_SM,1,Model/Weapon_S_04_SM
120104,Weapon_3523,1,1,,Weapon_3523,Weapon_S_05_SM,1,Model/Weapon_S_05_SM
120105,Weapon_3524,1,1,,Weapon_3524,Weapon_S_06_SM,1,Model/Weapon_S_06_SM
120106,Weapon_3525,1,1,,Weapon_3525,Weapon_S_07_SM,1,Model/Weapon_S_07_SM
120107,Weapon_3526,1,1,,Weapon_3526,Weapon_S_08_SM,1,Model/Weapon_S_08_SM
120108,Weapon_3527,1,1,,Weapon_3527,Weapon_S_09_SM,1,Model/Weapon_S_09_SM
120109,Weapon_3528,1,1,,Weapon_3528,Weapon_S_10_SM,1,Model/Weapon_S_10_SM
120110,Weapon_3529,1,1,,Weapon_3529,Weapon_S_11_SM,1,Model/Weapon_S_11_SM
120111,Weapon_3530,1,1,,Weapon_3530,Weapon_S_12_SM,1,Model/Weapon_S_12_SM
120112,Weapon_3529,1,1,,Weapon_3529,Weapon_S_11_SM,1,Model/Weapon_S_11_SM
120113,Weapon_3530,1,1,,Weapon_3530,Weapon_S_12_SM,1,Model/Weapon_S_12_SM
121001,Clothes_6000,1,1,,Clothes_6000,Clothes_6000,1,Drop/body01/body01
121002,Clothes_6001,1,1,,Clothes_6001,Clothes_6001,1,Drop/body01/body01
121003,Clothes_6002,1,1,,Clothes_6002,Clothes_6002,1,Drop/body01/body01
121004,Clothes_6003,1,1,,Clothes_6003,Clothes_6003,1,Drop/body01/body01
121005,Clothes_6004,1,1,,Clothes_6004,Clothes_6004,1,Drop/body01/body01
121006,Clothes_6005,1,1,,Clothes_6005,Clothes_6005,1,Drop/body01/body01
121007,Clothes_6006,1,1,,Clothes_6006,Clothes_6006,1,Drop/body01/body01
121008,Clothes_6007,1,1,,Clothes_6007,Clothes_6007,1,Drop/body01/body01
121009,Clothes_6008,1,1,,Clothes_6008,Clothes_6008,1,Drop/body01/body01
121010,Clothes_6009,1,1,,Clothes_6009,Clothes_6009,1,Drop/body01/body01
122001,Shoes_9000,1,1,,Shoes_9000,Shoes_9000,1,Drop/body01/body01
122002,Shoes_9001,1,1,,Shoes_9001,Shoes_9001,1,Drop/Gem/Gem1
122003,Shoes_9002,1,1,,Shoes_9002,Shoes_9002,1,Drop/Gem/Gem1
122004,Shoes_9003,1,1,,Shoes_9003,Shoes_9003,1,Drop/Gem/Gem1
122005,Shoes_9004,1,1,,Shoes_9004,Shoes_9004,1,Drop/Gem/Gem1
122006,Shoes_9005,1,1,,Shoes_9005,Shoes_9005,1,Drop/Gem/Gem1
122007,Shoes_9006,1,1,,Shoes_9006,Shoes_9006,1,Drop/Gem/Gem1
122008,Shoes_9007,1,1,,Shoes_9007,Shoes_9007,1,Drop/Gem/Gem1
123001,Necklace_7000,1,1,,Necklace_7000,Necklace_7000,1,Drop/Gem/Gem2
123002,Necklace_7001,1,1,,Necklace_7001,Necklace_7001,1,Drop/Gem/Gem2
123003,Necklace_7002,1,1,,Necklace_7002,Necklace_7002,1,Drop/Gem/Gem2
123004,Necklace_7003,1,1,,Necklace_7003,Necklace_7003,1,Drop/Gem/Gem2
123005,Necklace_7004,1,1,,Necklace_7004,Necklace_7004,1,Drop/Gem/Gem2
123006,Necklace_7005,1,1,,Necklace_7005,Necklace_7005,1,Drop/Gem/Gem2
123007,Necklace_7006,1,1,,Necklace_7006,Necklace_7006,1,Drop/Gem/Gem2
123008,Necklace_7007,1,1,,Necklace_7007,Necklace_7007,1,Drop/Gem/Gem2
123009,Necklace_7008,1,1,,Necklace_7008,Necklace_7008,1,Drop/Gem/Gem2
123010,Necklace_7009,1,1,,Necklace_7009,Necklace_7009,1,Drop/Gem/Gem2
124001,Rings_8000,1,1,,Rings_8000,Rings_8000,1,Drop/Gem/Gem3
124002,Rings_8001,1,1,,Rings_8001,Rings_8001,1,Drop/Gem/Gem3
124003,Rings_8002,1,1,,Rings_8002,Rings_8002,1,Drop/Gem/Gem3
124004,Rings_8003,1,1,,Rings_8003,Rings_8003,1,Drop/Gem/Gem3
124005,Rings_8004,1,1,,Rings_8004,Rings_8004,1,Drop/Gem/Gem3
124006,Rings_8005,1,1,,Rings_8005,Rings_8005,1,Drop/Gem/Gem3
124007,Rings_8006,1,1,,Rings_8006,Rings_8006,1,Drop/Gem/Gem3
124008,Rings_8007,1,1,,Rings_8007,Rings_8007,1,Drop/Gem/Gem3
124009,Rings_8008,1,1,,Rings_8008,Rings_8008,1,Drop/Gem/Gem3
124010,Rings_8009,1,1,,Rings_8009,Rings_8009,1,Drop/Gem/Gem3
124011,Rings_8009,1,1,,Rings_8009,Rings_8009,1,Drop/Gem/Gem3
999999,Rings_8009,1,1,,Rings_8009,Rings_8009,1,Drop/Gem/Gem3
