"""ID""","""??""","""??""","""LevelMin""","""LevelMax""","""SlotLimit""","""ProfessionLimit""","""Conflict""","""Values1""","""Values2""","""Values3""","""Values4""","""Values5"""
118,Skill2 Cold Buff2,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
119,Skill2 Cold Specil,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
120,Skill3 Cold Damage,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
121,Skill3 Cold Buff1,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
122,Skill3 Cold Buff2,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
123,Skill3 Cold Specil,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
124,Skill1 Lighting Damage,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
125,Skill1 Lighting Buff1,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
126,Skill1 Lighting Buff2,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
127,Skill1 Lighting Specil,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
128,Skill2 Lighting Damage,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
129,Skill2 Lighting Buff1,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
130,Skill2 Lighting Buff2,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
131,Skill2 Lighting Specil,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
132,Skill3 Lighting Damage,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
133,Skill3 Lighting Buff1,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
134,Skill3 Lighting Buff2,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
135,Skill3 Lighting Specil,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
136,Skill1 Wind Damage,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
137,Skill1 Wind Buff1,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
138,Skill1 Wind Buff2,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
139,Skill1 Wind Specil,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
140,Skill2 Wind Damage,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
141,Skill2 Wind Buff1,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
142,Skill2 Wind Buff2,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
143,Skill2 Wind Specil,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
144,Skill3 Wind Damage,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
145,Skill3 Wind Buff1,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
146,Skill3 Wind Buff2,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
147,Skill3 Wind Specil,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
#element common,,,-1,-1,,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
200,Fire Damage,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
201,Fire Damage %,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
202,Ignore Target Fire Defense,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
203,Ignore Target Fire Defense %,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
204,Fire Defense,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
205,Fire Defense %,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
206,Absorbs Fire,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
207,Absorbs Fire %,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
208,Cold Damage,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
209,Cold Damage %,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
210,Ignore Target Cold Defense,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
211,Ignore Target Cold Defense %,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
212,Cold Defense,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
213,Cold Defense %,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
214,Absorbs Cold,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
215,Absorbs Cold %,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
216,Lighting Damage,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
217,Lighting Damage %,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
218,Ignore Target Lighting Defense,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
219,Ignore Target Lighting Defense %,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
220,Lighting Defense,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
221,Lighting Defense %,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
222,Absorbs Lighting,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
223,Absorbs Lighting %,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
224,Wind Damage,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
225,Wind Damage %,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
226,Ignore Target Wind Defense,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
227,Ignore Target Wind Defense %,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
228,Wind Defense,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
229,Wind Defense %,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
230,Absorbs Wind,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
231,Absorbs Wind %,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
232,All Element Defence,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
233,All Element Defence %,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
#buff,,,-1,-1,,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
300,ExMoveSpeed to buff,,-1,-1,16,-1,300,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
301,ExTime to MoveBuff,,-1,-1,16,-1,300,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
302,ExAttackSpeed to buff,,-1,-1,8,-1,300,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
303,ExTime to AttackSpeedBuff,,-1,-1,8,-1,300,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
304,ExDefence to buff,,-1,-1,16,-1,300,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
305,ExTime to Defence,,-1,-1,16,-1,300,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
306,ExAttack to buff,,-1,-1,8,-1,300,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
307,ExTime to AttackBuff,,-1,-1,8,-1,300,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
308,Fire Damege to Buff1,,-1,-1,16,-1,300,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
309,Fire Ignore to Buff2,,-1,-1,8,-1,300,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
310,Cold Damege to Buff1,,-1,-1,16,-1,300,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
311,Cold Ignore to Buff2,,-1,-1,8,-1,300,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
312,Lighting Damege to Buff1,,-1,-1,16,-1,300,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
313,Lighting Ignore to Buff2,,-1,-1,8,-1,300,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
314,Wind Damege to Buff1,,-1,-1,16,-1,300,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
315,Wind Ignore to Buff2,,-1,-1,8,-1,300,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
#sp skill,,,-1,-1,,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
400,Pro1 Specil Skill1,,-1,-1,1,1,400,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
401,Pro1 Specil Skill2,,-1,-1,1,1,400,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
402,Pro1 Specil Skill3,,-1,-1,1,1,400,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
403,Pro2 Specil Skill1,,-1,-1,1,2,400,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
404,Pro2 Specil Skill2,,-1,-1,1,2,400,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
405,Pro2 Specil Skill3,,-1,-1,1,2,400,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
#boss skill,,,-1,-1,,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
500,Boss Skill1,,-1,-1,24,-1,500,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
501,Boss Skill2,,-1,-1,24,-1,500,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
502,Boss Skill3,,-1,-1,24,-1,500,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
503,Boss Skill4,,-1,-1,24,-1,500,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
504,Boss Skill5,,-1,-1,24,-1,500,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
505,Boss Skill6,,-1,-1,24,-1,500,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
506,Boss Skill7,,-1,-1,24,-1,500,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
507,Boss Skill8,,-1,-1,24,-1,500,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
