"""ID""","""Name""","""Desc""","""Value1""","""Value2""","""Value3"""
60103,Skill,skillDesc,Widely swings  weapon to attack surrounding targets./nTotal Damage:<color=#001100>{0}%</color>,,
60104,Skill,skillDesc,"Attack surrounding targets,jumps then comes crashing down and damage enemies./nTotal Damage:<color=#001100>{0}%</color>",,
60105,Skill,skillDesc,"Basic Attack of Sworder,quick and danger./nTotal Damage: <color=#001100>{0}%</color>",,
60106,Skill,skillDesc,Twirls around in a circular motion and attacking enemies with high count of multi-hit./nTotal Damage: <color=#001100>{0}%</color>,,
60107,Skill,skillDesc,Quickly deliver multiple slashes and then dash forward./nTotal Damage:<color=#001100>{0}%</color>,,
60108,Skill,skillDesc,"Launching the enemy into the air and slashes them multiple times,finally stab forward./nTotal Damage:<color=#001100>{0}%</color>",,
60109,Skill,skillDesc,Increase Element Atk by <color=#001100>{0}%</color>,,
60110,Skill,skillDesc,Decrease Element Resist by <color=#001100>{0}%</color> of surrounding targets,,
60111,Skill,TalentDesc,Increase attack range of Basic Attack,,
60112,Skill,TalentDesc,Increase speed of Basic Attack,,
60113,Skill,TalentDesc,"Improve Gyre,add multi-hit attack times.",,
60114,Skill,TalentDesc,"Improve Fluttering Blades,add multi-hit attack times.",,
60115,Skill,TalentDesc,"Improve Sword Dance,change final stab to multi-hit.",,
60116,Skill,TalentDesc,"Improve Gyre,increase last hit damage and corner targets into a single area.",,
60117,Skill,TalentDesc,"Improve Fluttering Blades,increase last hit damage.[Catch]Can controls Super Armor enemy.",,
60118,Skill,TalentDesc,"Improve Sword Dance,increase last hit damage.[Catch]Can controls Super Armor enemy.",,
60119,Skill,TalentDesc,"Improve Gale Smash,increase last hit damage and corner targets into a single area.",,
60120,Skill,TalentDesc,"Improve Spinning Cross,increase damage and can moves when attacking.",,
60121,Skill,TalentDesc,"Improve Atomic Smash,increase last hit damage.[Catch]Can controls Super Armor enemy.",,
60122,Skill,TalentDesc,"Improve Gale Smash,add multi-hit attack times.",,
60123,Skill,TalentDesc,"Improve Spinning Cross,add multi-hit attack times.",,
60124,Skill,TalentDesc,"Improve Atomic Smash,change final stab to multi-hit.",,
60125,Skill,TalentDesc,Can gains an additional hit after last hit by press Attack or Skill button./nDamage:<color=#001100>{0}%</color> skill damage.,,
60126,Skill,TalentDesc,Can act Atomic Smash or Sword Dance immediately once again after use them.,,
60127,Skill,TalentDesc,Bless will increase 10% atk speed.,,
60128,Skill,TalentDesc,"When act Corse and Bless, will hit surrounding targets.",,
60129,Skill,TalentDesc,Can use skill after acting Corse.,,
60130,Skill,TalentDesc,"Can charge when using skill by hold the skill button, charge will increase the damage of skill.",,
60131,Skill,TalentDesc,Roll will get an Shadow buff.,,
60132,Skill,TalentDesc,Decrease Roll CD.,,
60133,Skill,TalentDesc,Get Super Armor buff when defence success.,,
60134,Skill,TalentDesc,Decrease Defence CD and damage absorbed rate.,,
60135,Skill,TalentDesc,Can hit and push enemy away when hitted by press button.,,
60136,Skill,TalentDesc,Super Armor when using skill.,,
61000,Skill,Tag,Skill,,
61001,Skill,Tag,Talent,,
62000,Skill,UI,Requires Level :,,
62001,Skill,UI,Requires Skill :,,
62002,Skill,UI,Role level is not enough,,
62003,Skill,UI,Requires skill level is not enough,,
62004,Skill,UI,Skill level is max,,
62005,Skill,UI,{0} lv.{1},,
70001,stage,Normal Stage Diff,Normal,,
70002,stage,Normal Stage Diff,Hard,,
70003,stage,Normal Stage Diff,Hell,,
70004,stage,Normal Stage Diff,Difficulty-{0},,
70101,stage,Normal State,Desert-1,,
70102,stage,Normal State,Desert-2,,
70103,stage,Normal State,Desert-3,,
70104,stage,Normal State,Desert-4,,
70105,stage,Normal State,Forest-1,,
70106,stage,Normal State,Forest-2,,
70107,stage,Normal State,Forest-3,,
70108,stage,Normal State,Forest-4,,
70109,stage,Normal State,Icefield-1,,
70110,stage,Normal State,Icefield-2,,
70111,stage,Normal State,Icefield-3,,
70112,stage,Normal State,Icefield-4,,
70113,stage,Normal State,Remains-1,,
70114,stage,Normal State,Remains-2,,
70115,stage,Normal State,Remains-3,,
70116,stage,Normal State,Remains-4,,
70117,stage,Normal State,Cemetery-1,,
70118,stage,Normal State,Cemetery-2,,
70119,stage,Normal State,Cemetery-3,,
70120,stage,Normal State,Cemetery-4,,
80001,Item,commonEquip,Bronze Sword,,
80002,Item,commonEquip,Knight Sword,,
80003,Item,commonEquip,Square Sword,,
80004,Item,commonEquip,Battle Sword,,
80005,Item,commonEquip,Gold Sword,,
80006,Item,commonEquip,War Sword,,
80007,Item,commonEquip,Tulwar,,
80008,Item,commonEquip,Flamberge,,
80009,Item,commonEquip,Ocean Sword,,
80010,Item,commonEquip,Sachsen Sword,,
80011,Item,commonEquip,Conquest Sword,,
80012,Item,commonEquip,Rune Sword,,
80101,Item,commonEquip,Berdysh,,
80102,Item,commonEquip,Great Axe,,
80103,Item,commonEquip,Crescent Axe,,
80104,Item,commonEquip,Hammer,,
80105,Item,commonEquip,Steel Axe,,
80106,Item,commonEquip,Heavy Hammer,,
80107,Item,commonEquip,Battle Axe,,
80108,Item,commonEquip,Scythe,,
80109,Item,commonEquip,Steel Scythe,,
80110,Item,commonEquip,War Hammer,,
80111,Item,commonEquip,Broad Axe,,
80112,Item,commonEquip,Arreat Axe,,
80201,Item,commonEquip,Cloth Tunic,,
80202,Item,commonEquip,Hide Tunic,,
80203,Item,commonEquip,Brigandine Coat,,
80204,Item,commonEquip,Leather Tunic,,
80205,Item,commonEquip,Light Tunic,,
80206,Item,commonEquip,Heavy Tunic,,
80207,Item,commonEquip,Plate Tunic,,
80208,Item,commonEquip,Battle Armor,,
80209,Item,commonEquip,Warlord Plate,,
80210,Item,commonEquip,King Armor,,
80301,Item,commonEquip,Cloth Shoes,,
80302,Item,commonEquip,Hide Shoes,,
80303,Item,commonEquip,Brigandine Shoes,,
80304,Item,commonEquip,Leather Shoes,,
80305,Item,commonEquip,Light Shoes,,
80306,Item,commonEquip,Heavy Shoes,,
80307,Item,commonEquip,Plate Shoes,,
80308,Item,commonEquip,Battle Shoes,,
80309,Item,commonEquip,Warlord Shoes,,
80310,Item,commonEquip,King Shoes,,
80401,Item,commonEquip,Bronze Chain,,
80402,Item,commonEquip,Silver Plated Necklace,,
80403,Item,commonEquip,Silver Chain,,
80404,Item,commonEquip,Gold Necklace,,
80405,Item,commonEquip,Zircon Pendant,,
80406,Item,commonEquip,Lapis Lazuli Pendant,,
80407,Item,commonEquip,Crystal Brooch,,
80408,Item,commonEquip,Topaz Brooch,,
80409,Item,commonEquip,Onyx Brooch,,
80410,Item,commonEquip,Emerald Brooch,,
80501,Item,commonEquip,Bone Ring,,
80502,Item,commonEquip,Bronze Ring,,
80503,Item,commonEquip,Steel Ring,,
80504,Item,commonEquip,Silver Ring,,
80505,Item,commonEquip,Gold Ring,,
80506,Item,commonEquip,Diamond Ring,,
80507,Item,commonEquip,Crystal Ring,,
80508,Item,commonEquip,Topaz Ring,,
80509,Item,commonEquip,Onyx Ring,,
80510,Item,commonEquip,Emerald Ring,,
90000,Item,legendaryEquip,Human butcher,,
90001,Item,legendaryEquip,Rely sky,,
90002,Item,legendaryEquip,Enormous strength,,
90003,Item,legendaryEquip,Crystallize,,
90004,Item,legendaryEquip,Laws of Justice,,
90005,Item,legendaryEquip,Electrocute,,
90006,Item,legendaryEquip,Wind blow,,
90007,Item,legendaryEquip,Thunder Crash,,
90008,Item,legendaryEquip,Mountain,,
90009,Item,legendaryEquip,Ice Loong,,
90010,Item,legendaryEquip,Breeze,,
90011,Item,legendaryEquip,Heaven Eye,,
90012,Item,legendaryEquip,Sleet Storm,,
90013,Item,legendaryEquip,Tyrannical,,
90014,Item,legendaryEquip,Human Butcher,,
90015,Item,legendaryEquip,Rely Sky,,
90016,Item,legendaryEquip,Fox Spirit,,
90017,Item,legendaryEquip,Crystallize,,
90018,Item,legendaryEquip,Laws of Justice,,
90019,Item,legendaryEquip,Electrocute,,
90020,Item,legendaryEquip,Wind Blow,,
90021,Item,legendaryEquip,Thunder Crash,,
90022,Item,legendaryEquip,Mountain,,
90023,Item,legendaryEquip,Phoenix,,
90024,Item,legendaryEquip,Fire Loong,,
90025,Item,legendaryEquip,Breeze,,
90026,Item,legendaryEquip,Sleet Storm,,
90027,Item,legendaryEquip,Tyrannical,,
90028,Item,legendaryEquip,Delicate,,
90029,Item,legendaryEquip,Guardian,,
90030,Item,legendaryEquip,Martial Peace,,
90031,Item,legendaryEquip,King of Wei,,
90032,Item,legendaryEquip,Glass,,
90033,Item,legendaryEquip,Lotus,,
90034,Item,legendaryEquip,Heal,,
90035,Item,legendaryEquip,Melody,,
90036,Item,legendaryEquip,Tolerate,,
90037,Item,legendaryEquip,Refuse,,
90038,Item,legendaryEquip,Ice Walker,,
90039,Item,legendaryEquip,Lighting Walker,,
90040,Item,legendaryEquip,Escape,,
90041,Item,legendaryEquip,Fly with Wind,,
90042,Item,legendaryEquip,Fire Walker,,
90043,Item,legendaryEquip,Fire Wheels,,
90044,Item,legendaryEquip,Wind Walker,,
90045,Item,legendaryEquip,Retreat,,
90046,Item,legendaryEquip,Charm,,
90047,Item,legendaryEquip,Nerves of Steel,,
90048,Item,legendaryEquip,Frozen Area,,
90049,Item,legendaryEquip,Judgment,,
90050,Item,legendaryEquip,Dexterity,,
90051,Item,legendaryEquip,High morale,,
90052,Item,legendaryEquip,Intelligence,,
90053,Item,legendaryEquip,Majesty,,
90054,Item,legendaryEquip,Irradiate,,
90055,Item,legendaryEquip,Cold Blood,,
90056,Item,legendaryEquip,Unscrupulous hero,,
90057,Item,legendaryEquip,Ruthless,,
90058,Item,legendaryEquip,Ice sprite,,
90059,Item,legendaryEquip,Lighting Sprite,,
90060,Item,legendaryEquip,Thunderclap,,
90061,Item,legendaryEquip,Lighting Circle,,
90062,Item,legendaryEquip,Fire sprite,,
90063,Item,legendaryEquip,Fire-tipped,,
90064,Item,legendaryEquip,Wind sprite,,
90065,Item,legendaryEquip,Excitation,,
90066,Item,legendaryEquip,Black Ice,,
91000,Item,EquipSetName,Balance,,
91001,Item,EquipSetName,Might,,
91002,Item,EquipSetName,Swift,,
91003,Item,EquipSetName,Wisdom,,
100000,fightTip,,Realy exit this stage ?,,
120000,legendary attr,,Atomic Smash cast a stone explosion at last hit.,,
120001,legendary attr,,Atomic Smash cast a whirl wind at last hit.,,
120002,legendary attr,,Spinning Cross throw weapon to hit enemy.,,
120003,legendary attr,,Gale Smash cast a ice explosion at last hit.,,
120004,legendary attr,,Gale Smash cast fire explosions at last hit.,,
120005,legendary attr,,Spinning Cross hit enemies with lighting.,,
120006,legendary attr,,Gale Smash will cast extra hits.,,
120007,legendary attr,,Atomic Smash cast lighting explosions.,,
120008,legendary attr,,Atomic Smash summon a hudge stone.,,
120009,legendary attr,,Gale Smash summon a ice loong.,,
120010,legendary attr,,Spinning Cross send a moving whirl wind.,,
120011,legendary attr,,Spinning Cross cast a laser.,,
120012,legendary attr,,Spinning Cross summon a circle of ice.,,
120013,legendary attr,,Atomic Smash cast a spriting fire.,,
120100,legendary attr,,Gyre cast a stone explosion at last hit.,,
120101,legendary attr,,Fluttering will send wind blade.,,
120102,legendary attr,,Fluttering Blades will send heart bullet.,,
120103,legendary attr,,Fluttering Blades cast a ice explosion.,,
120104,legendary attr,,Gyre will cast extra hits.,,
120105,legendary attr,,Fluttering Blades hit enemies with lighting.,,
120106,legendary attr,,You can blink close enemy by press skill btn.,,
120107,legendary attr,,Sword Dance cast lighting explosions.,,
120108,legendary attr,,Gyre cast a spriting fire.,,
120109,legendary attr,,Sword Dance summon a fire bird to hit enemies.,,
120110,legendary attr,,Fluttering Blades summon a fire loong to hit enemies.,,
120111,legendary attr,,Sword Dance send a moving whirl wind.,,
120112,legendary attr,,Fluttering Blades cast a ice boom.,,
120113,legendary attr,,Sword Dance summon a hudge fire ball.,,
121001,legendary attr,,Incoming attacks that would deal more than <color=#001100>33%</color>?of your maximum Life are reduced to deal?<color=#001100>33%</color>?of your maximum Life instead.,,
121002,legendary attr,,While below 50% HP get Super Armor and and all damage taken is reduced by 90%; Buff Duration <color=#001100>{0}</color> sec.,,
121003,legendary attr,,Increase Max HP by <color=#001100>{0}%</color>.,,
121004,legendary attr,,Increase Defence by <color=#001100>{0}%</color>.,,
121005,legendary attr,,"Absorbs the damage of a single attack,cd:<color=#001100>{0}</color> sec.",,
121006,legendary attr,,"When receiving fatal damage, you instead restore <color=#001100>{0}%</color> HP and get Camouflage buff <color=#001100>{1}</color> sec",,
121007,legendary attr,,"While below 50% HP healing you for <color=#001100>{0}%</color>HP per second.Buff Duration 5 sec, CD <color=#001100>{1}</color> sec.",,
121008,legendary attr,,While below 50% HP get Shield Of Dao; Buff Duration <color=#001100>{0}</color> sec.,,
121009,legendary attr,,While below 50% HP get Camouflage; Buff Duration <color=#001100>{0}</color> sec.,,
121010,legendary attr,,"While takes attack,the anemy will get <color=#001100>{0}%</color> damage.",,
122001,legendary attr,,Absorbing Cold Damage.,,
122002,legendary attr,,Absorbing Lighting Damage.,,
122003,legendary attr,,"While takes attack,increase <color=#001100>{0}%</color> move speed in <color=#001100>{1}</color> sec.",,
122004,legendary attr,,Remove buff that decrease move speed,,
122005,legendary attr,,Absorbing Fire Damage.,,
122006,legendary attr,,Increase Move Speed by <color=#001100>{0}%</color>.,,
122007,legendary attr,,Absorbing Natural Damage.,,
122008,legendary attr,,Increase <color=#001100>{0}%</color> Move Speed While below 50% HP,,
123001,legendary attr,,Decreace <color=#001100>{0}%</color> defence to enemies within <color=#001100>{1}</color> yards.,,
123002,legendary attr,,Increase Attack by <color=#001100>{0}%</color>.,,
123003,legendary attr,,Decreace <color=#001100>{0}%</color> Attack Speed to enemies within <color=#001100>{1}</color> yards.,,
123004,legendary attr,,"While takes attack,the enemy will be struck by lightning.damage <color=#001100>{0}%</color>.",,
123005,legendary attr,,Increase Attack Speed by <color=#001100>{0}%</color>.,,
123006,legendary attr,,While HP Full Increace attack <color=#001100>{0}%</color>.,,
123007,legendary attr,,Increase Critical Chance by <color=#001100>{0}%</color>.,,
123008,legendary attr,,"While takes attack,the enemy will be struck by ice.damage <color=#001100>{0}%</color>, cd <color=#001100>{1}</color>",,
123009,legendary attr,,Enemies get <color=#001100>{0}%</color> damage within <color=#001100>{1}</color> yards per sec.,,
123010,legendary attr,,"While takes attack, act a ice explor.damage <color=#001100>{0}%</color>, cd <color=#001100>{1}</color>",,
124001,legendary attr,,"While attack, <color=#001100>{1}%</color> chance send a nartural bullet take <color=#001100>{0}%</color> damage.cd 1 sec",,
124002,legendary attr,,While below 50% HP Increace attack <color=#001100>{0}%</color>.,,
124003,legendary attr,,Increase Cold Enhance by <color=#001100>{0}</color>.,,
124004,legendary attr,,Increase Lighting Enhance by <color=#001100>{0}</color>.,,
124005,legendary attr,,"While hit enemy, <color=#001100>{1}%</color> chance send a lighting bullet take <color=#001100>{0}%</color> damage.cd 1 sec",,
124006,legendary attr,,"While attack, <color=#001100>{1}%</color> chance get lighting ball s take <color=#001100>{0}%</color> damage.cd 1 sec",,
124007,legendary attr,,Increase Fire Enhance by <color=#001100>{0}</color>.,,
124008,legendary attr,,"While hit enemy, <color=#001100>{1}%</color> chance send a fire bullet take <color=#001100>{0}%</color> damage.cd 1 sec",,
124009,legendary attr,,Increase Natural Enhance by <color=#001100>{0}</color>.,,
124010,legendary attr,,"While attack, <color=#001100>{1}%</color> chance increace <color=#001100>{0}%</color> attack",,
124011,legendary attr,,"While hit enemy, <color=#001100>{1}%</color> chance send a ice bullet take <color=#001100>{0}%</color> damage.cd 1 sec",,
160000,legendary attr,RoleAttrImpactSkillRangeAll,Increase all skill range {0}%,,
160001,legendary attr,Equip Set,Equip Enhance,,
200000,legendary attr,,Bai Qi,,
200001,legendary attr,,Cao Cao,,
200002,legendary attr,,Da Ji,,
200003,legendary attr,,Dian Wei,,
200004,legendary attr,,Diao Chan,,
200005,legendary attr,,Di Renjie,,
200006,legendary attr,,Jiang Ziya,,
200007,legendary attr,,Jing Ke,,
200008,legendary attr,,Lei Zhenzi,,
200009,legendary attr,,Lian Po,,
200010,legendary attr,,Lu Ban,,
200011,legendary attr,,Ne Zha,,
200012,legendary attr,,Shen Gongbao,,
200013,legendary attr,,Wen Zhong,,
200014,legendary attr,,Wu Zetian,,
200015,legendary attr,,Xi Shi,,
200016,legendary attr,,Yang Yuhuan,,
200017,legendary attr,,Yang Jian,,
200018,legendary attr,,Zhao Yun,,
200019,legendary attr,,Shang Zhou,,
999999,legendary attr,,Test Pro,,
1000000,common,btn,OK,,
1000001,common,btn,Cancel,,
1000002,Money,,Gold,,
1000003,Money,,Diamond,,
1000004,TextColorRed,,<color=#ff0000>{0}</color>,,
1000005,TextColorGreen,,<color=#00ff00>{0}</color>,,
1000006,,,Are you sure?,,
1001000,RoleAttr,RoleAttr,Every Strength point increase 1 point Atk and 0.25 point Phy Enhance.\nIt increase {0} Atk and {1} Phy Enhance now.,,
1001001,RoleAttr,RoleAttr,"Every Dexterity point increase 0.6 point Ignore Defence Damage,0.001% Critical Hit Chance and 0.05% Critical Hit Damge.\nIt increase {0} Ignore Defence Damage {1}% Critical Hit Chance and {2}% Critical Hit Chance  now.",,
1001002,RoleAttr,RoleAttr,Every Intelligence point increase 0.15 point Element Atk and 0.15 point Element Enhance.\nIt increase {0} Element Atk and {1} Element Enhance now.,,
1001003,RoleAttr,RoleAttr,Every Vitality point increase 12 point HPMax and 0.5 point Final Damage Reduse.\nIt increase {0} HPMax and {1} Final Damage Reduse.,,
