"""ID""","""Name""","""Desc""","""Value1""","""Value2""","""Value3"""
121001,legendary attr,,Incoming attacks that would deal more than <color=#001100>33%</color>?of your maximum Life are reduced to deal?<color=#001100>33%</color>?of your maximum Life instead.,,
121002,legendary attr,,While below 50% HP get Super Armor and and all damage taken is reduced by 90%; Buff Duration <color=#001100>{0}</color> sec.,,
121003,legendary attr,,Increase Max HP by <color=#001100>{0}%</color>.,,
121004,legendary attr,,Increase Defence by <color=#001100>{0}%</color>.,,
121005,legendary attr,,"absorbs the damage of a single attack,cd:<color=#001100>{0}</color> sec.",,
121006,legendary attr,,"When receiving fatal damage, you instead restore <color=#001100>{0}%</color> HP and get Camouflage buff <color=#001100>{1}</color> sec",,
121007,legendary attr,,"While below 50% HP healing you for <color=#001100>{0}%</color>HP per second.Buff Duration 5 sec, CD <color=#001100>{1}</color> sec.",,
121008,legendary attr,,While below 50% HP get Shield Of Dao; Buff Duration <color=#001100>{0}</color> sec.,,
121009,legendary attr,,While below 50% HP get Camouflage; Buff Duration <color=#001100>{0}</color> sec.,,
121010,legendary attr,,"While takes attack,the anemy will get <color=#001100>{0}%</color> damage.",,
122001,legendary attr,,Absorbing Cold Damage.,,
122002,legendary attr,,Absorbing Lighting Damage.,,
122003,legendary attr,,"While takes attack,increase <color=#001100>{0}%</color> move speed in <color=#001100>{1}</color> sec.",,
122004,legendary attr,,Remove buff that decrease move speed,,
122005,legendary attr,,Absorbing Fire Damage.,,
122006,legendary attr,,Increase Move Speed by <color=#001100>{0}%</color>.,,
122007,legendary attr,,Absorbing Natural Damage.,,
122008,legendary attr,,Increase <color=#001100>{0}%</color> Move Speed While below 50% HP,,
123001,legendary attr,,Decreace <color=#001100>{0}%</color> defence to enemies within <color=#001100>{1}</color> yards.,,
123002,legendary attr,,Increase Attack by <color=#001100>{0}%</color>.,,
123003,legendary attr,,Decreace <color=#001100>{0}%</color> Attack Speed to enemies within <color=#001100>{1}</color> yards.,,
123004,legendary attr,,"While takes attack,the enemy will be struck by lightning.damage <color=#001100>{0}%</color>.",,
123005,legendary attr,,Increase Attack Speed by <color=#001100>{0}%</color>.,,
123006,legendary attr,,While HP Full Increace attack <color=#001100>{0}%</color>.,,
123007,legendary attr,,Increase Critical Chance by <color=#001100>{0}%</color>.,,
123008,legendary attr,,"While takes attack,the enemy will be struck by ice.damage <color=#001100>{0}%</color>, cd <color=#001100>{1}</color>",,
123009,legendary attr,,enemies get <color=#001100>{0}%</color> damage within <color=#001100>{1}</color> yards per sec.,,
123010,legendary attr,,"While takes attack, act a ice explor.damage <color=#001100>{0}%</color>, cd <color=#001100>{1}</color>",,
124001,legendary attr,,"While attack, <color=#001100>{1}%</color> chance send a nartural bullet take <color=#001100>{0}%</color> damage.cd 1 sec",,
124002,legendary attr,,While below 50% HP Increace attack <color=#001100>{0}%</color>.,,
124003,legendary attr,,Increase Cold Enhance by <color=#001100>{0}</color>.,,
124004,legendary attr,,Increase Lighting Enhance by <color=#001100>{0}</color>.,,
124005,legendary attr,,"While hit enemy, <color=#001100>{1}%</color> chance send a lighting bullet take <color=#001100>{0}%</color> damage.cd 1 sec",,
124006,legendary attr,,"While attack, <color=#001100>{1}%</color> chance get lighting ball s take <color=#001100>{0}%</color> damage.cd 1 sec",,
124007,legendary attr,,Increase Fire Enhance by <color=#001100>{0}</color>.,,
124008,legendary attr,,"While hit enemy, <color=#001100>{1}%</color> chance send a fire bullet take <color=#001100>{0}%</color> damage.cd 1 sec",,
124009,legendary attr,,Increase Natural Enhance by <color=#001100>{0}</color>.,,
124010,legendary attr,,"While attack, <color=#001100>{1}%</color> chance increace <color=#001100>{0}%</color> attack",,
124011,legendary attr,,"While hit enemy, <color=#001100>{1}%</color> chance send a ice bullet take <color=#001100>{0}%</color> damage.cd 1 sec",,
200000,legendary attr,,Bai Qi,,
200001,legendary attr,,Cao Cao,,
200002,legendary attr,,DaJi,,
200003,legendary attr,,DianWei,,
200004,legendary attr,,DiaoChan,,
200005,legendary attr,,DiRenJie,,
200006,legendary attr,,JiangZiYa,,
200007,legendary attr,,JingKe,,
200008,legendary attr,,LeiZhenZi,,
200009,legendary attr,,LianPo,,
200010,legendary attr,,LuBan,,
200011,legendary attr,,NeZha,,
200012,legendary attr,,ShengGongBao,,
200013,legendary attr,,WenZhong,,
200014,legendary attr,,WuZeTian,,
200015,legendary attr,,XiShi,,
200016,legendary attr,,YangGuiFei,,
200017,legendary attr,,YangJian,,
200018,legendary attr,,ZhaoYun,,
200019,legendary attr,,ZhouWang,,
999999,legendary attr,,Test Pro,,
