"""ID""","""Name""","""Desc""","""MotionGroup""","""MotionPath""","""AnimPath""","""ModelPath""","""ElementType""","""MotionType""","""BaseAttr1""","""BaseAttr2""","""BaseAttr3""","""SpDrops1""","""SpDrops2""","""SpDrops3""","""SpDrops4""","""SpDrops5""","""SpDrops6"""
106,HeroDiRenJie,,6,EliteHeroDiRenJie,HeroDiRenJie,Hero_DiRenJie_01_AM,2,1,80000,600,1,120004,120104,,,,124004
107,HeroJiangZiYa,,7,EliteHeroJiangZiYa,HeroJiangZiYa,Hero_JiangZiYa_01_AM,2,1,80000,600,1,120005,120105,,122002,123004,124005
108,HeroJingKe,,8,EliteHeroJingKe,HeroJingKe,Hero_JingKe_01_AM,3,1,80000,600,1,120006,120106,,122003,123005,
109,HeroLeiZhenZi,,9,EliteHeroLeiZhenZi,HeroLeiZhenZi,Hero_LeiZhenZi_01_AM,2,1,80000,600,1,120007,120107,,122004,,124006
110,HeroLianPo,,10,EliteHeroLianPo,HeroLianPo,Hero_LianPo_01_AM,0,1,80000,600,1,120008,120108,,,,
111,HeroLuBan,,11,EliteHeroLuBan,HeroLuBan,Hero_LuBan_01_AM,1,1,80000,600,1,,,121005,122005,,
112,HeroNeZha,,12,EliteHeroNeZha,HeroNeZha,Hero_NeZha_01_AM,0,1,80000,600,1,,,121006,122006,123006,124008
113,HeroShengGongBao,,13,EliteHeroShengGongBao,HeroShengGongBao,Hero_ShenGongBao_01_AM,2,1,80000,600,1,,,,,,
114,HeroWenZhong,,14,EliteHeroWenZhong,HeroWenZhong,Hero_WenZhong_01_AM,1,1,80000,600,1,120009,120110,,,123008,
115,HeroWuZeTian,,15,EliteHeroWuZeTian,HeroWuZeTian,Hero_WuZeTian_01_AM,0,1,80000,600,1,,120109,,,123007,
116,HeroXiShi,,16,EliteHeroXiShi,HeroXiShi,Hero_XiShi_01_AM,3,1,80000,600,1,120010,120111,121007,122007,,124009
117,HeroYangGuiFei,,17,EliteHeroYangGuiFei,HeroYangGuiFei,Hero_YangGuiFei_01_AM,3,1,80000,600,1,,,121008,122008,,
118,HeroYangJian,,18,EliteHeroYangJian,HeroYangJian,Hero_YangJian_01_AM,0,1,80000,600,1,120011,,121009,,123009,124010
119,HeroZhaoYun,,19,EliteHeroZhaoYun,HeroZhaoYun,Hero_ZhaoYun_01_AM,1,1,80000,600,1,120012,120112,,,123010,124011
120,HeroZhouWang,,20,EliteHeroZhouWang,HeroZhouWang,Hero_ZhouWang_01_AM,0,1,80000,600,1,120013,120113,121010,,,124007
