"""ID""","""Name""","""Desc""","""MotionPath""","""ModelPath""","""MotionType""","""BaseAttr1""","""BaseAttr2""","""BaseAttr3""","""SpDrops1""","""SpDrops2""","""SpDrops3""","""SpDrops4""","""SpDrops5""","""SpDrops6"""
43,MonQiLin,,MonQiLin,Mon_HuoQiLin_01_AM,2,1,1,1,,,,,,
44,MonQiLinMo,,MonQiLinMo,Mon_MoQiLin_01_AM,2,1,1,1,,,,,,
45,MonQiLinShui,,MonQiLinShui,Mon_ShuiQiLin_01_AM,2,1,1,1,,,,,,
46,MonQuanShi,,MonQuanShi,Mon_QuanShi_01_AM,3,1,1,1,,,,,,
47,MonQuanShiDuiZhang,,MonQuanShiDuiZhang,Mon_QuanShiJiaoTou_01_AM,3,1,1,1,,,,,,
48,MonShaShou,,MonShaShou,Mon_NvShaShou_01_AM,3,1,1,1,,,,,,
49,MonShaShouDuiZhang,,MonShaShouDuiZhang,Mon_ShaShouTouLing_01_AM,2,1,1,1,,,,,,
50,MonShuangDaoBing,,MonShuangDaoBing,Mon_ShuangDaoBing_01_AM,2,1,1,1,,,,,,
51,MonShuangDaoBingDuiZhang,,MonShuangDaoBingDuiZhang,Mon_ShuangDaoDuiZhang_01_AM,2,1,1,1,,,,,,
52,MonYing,,MonYing,Mon_ShiGuJuYing_01_AM,3,1,1,1,,,,,,
53,MonYing2,,MonYing2,Mon_YouYing_01_AM,3,1,1,1,,,,,,
