"""ID""","""??""","""??""","""IsEnableDefault""","""MinGemLv""","""Gems1""","""Gems2""","""Gems3""","""Gems4""","""Gems5""","""Gems6""","""Attrs1""","""Attrs2""","""Attrs3""","""Attrs4""","""Attrs5""","""Attrs6""","""Attrs7""","""Attrs8""","""Attrs9""","""Attrs10"""
121006,PassiveRelive,,FALSE,2,70011,70015,70012,70013,70014,70000,80000,80001,80002,80003,,,,,,
121007,PassiveHPLowResumeHP,,FALSE,2,70015,70011,70012,70013,70014,70006,80000,80001,80002,80003,,,,,,
121008,PassiveHPLowInt,,FALSE,2,70016,70011,70012,70013,70014,70015,80000,80001,80002,80003,,,,,,
121009,PassiveHPLowDex,,FALSE,2,70017,70011,70012,70013,70014,70015,80000,80001,80002,80003,,,,,,
121010,PassiveThorn,,FALSE,2,70019,70011,70012,70013,70014,70015,80000,80001,80002,80003,,,,,,
122001,PassiveResistCold,,FALSE,2,70002,70000,70001,70002,70003,70006,80000,80001,80002,80003,,,,,,
122002,PassiveResistLighting,,FALSE,2,70006,70000,70001,70002,70003,70015,80000,80001,80002,80003,,,,,,
122003,PassiveHitMove,,FALSE,2,70007,70000,70001,70002,70003,70006,80000,80001,80002,80003,,,,,,
122004,PassiveResistIgnoreMove,,FALSE,2,70008,70000,70001,70002,70003,70006,80000,80001,80002,80003,,,,,,
122005,PassiveResistFire,,FALSE,2,70010,70000,70001,70002,70003,70006,80000,80001,80002,80003,,,,,,
122006,PassiveResistExMove,,FALSE,2,70011,70015,70012,70013,70014,70000,80000,80001,80002,80003,,,,,,
122007,PassiveResistWind,,FALSE,2,70015,70011,70012,70013,70014,70006,80000,80001,80002,80003,,,,,,
122008,PassiveHPLowMove,,FALSE,2,70016,70011,70012,70013,70014,70015,80000,80001,80002,80003,,,,,,
123001,RoleAttrImpactPassiveLowDefenceArea,,FALSE,2,70002,70000,70001,70005,70003,70013,80000,80001,80002,80003,,,,,,
123002,PassiveAttrStr,,FALSE,2,70003,70000,70001,70005,70003,70014,80000,80001,80002,80003,,,,,,
123003,PassiveIceArea,,FALSE,2,70004,70000,70001,70002,70003,70005,80000,80001,80002,80003,,,,,,
123004,PassiveHitLightRevange,,FALSE,2,70006,70000,70001,70002,70003,70015,80000,80001,80002,80003,,,,,,
123005,PassiveAttrDec,,FALSE,2,70007,70000,70001,70002,70003,70015,80000,80001,80002,80003,,,,,,
123006,PassiveHPHeightAttack,,FALSE,2,70011,70005,70012,70013,70014,70000,80000,80001,80002,80003,,,,,,
123007,PassiveAttrInt,,FALSE,2,70014,70011,70012,70013,70005,70003,80000,80001,80002,80003,,,,,,
123008,PassiveHitCircle,,FALSE,2,70013,70011,70012,70005,70014,70002,80000,80001,80002,80003,,,,,,
123009,PassiveDamageArea,,FALSE,2,70017,70011,70012,70013,70014,70015,80000,80001,80002,80003,,,,,,
123010,PassiveIceCircle,,FALSE,2,70018,70011,70012,70013,70014,70015,80000,80001,80002,80003,,,,,,
124001,PassiveHitWindBullet,,FALSE,2,70001,70000,70005,70002,70003,70012,80000,80001,80002,80003,,,,,,
124002,PassiveHPLowAttack,,FALSE,2,70003,70000,70001,70002,70005,70014,80000,80001,80002,80003,,,,,,
124003,PassiveAttrIce,,FALSE,2,70004,70000,70001,70002,70003,70005,80000,80001,80002,80003,,,,,,
124004,PassiveAttrLighting,,FALSE,2,70005,70000,70001,70002,70003,70004,80000,80001,80002,80003,,,,,,
124005,PassiveHitLightingBullet,,FALSE,2,70006,70000,70001,70002,70003,70015,80000,80001,80002,80003,,,,,,
124006,PassiveLightingBuff,,FALSE,2,70008,70000,70001,70002,70003,70006,80000,80001,80002,80003,,,,,,
124007,PassiveAttrFire,,FALSE,2,70019,70011,70012,70013,70014,70006,80000,80001,80002,80003,,,,,,
124008,PassiveHitFireBullet,,FALSE,2,70011,70011,70012,70013,70014,70006,80000,80001,80002,80003,,,,,,
124009,PassiveAttrWind,,FALSE,2,70015,70011,70012,70013,70014,70006,80000,80001,80002,80003,,,,,,
124010,PassiveBlessSelf,,FALSE,2,70017,70011,70012,70013,70014,70006,80000,80001,80002,80003,,,,,,
124011,PassiveHitIceBullet,,FALSE,2,70018,70011,70012,70013,70014,70006,80000,80001,80002,80003,,,,,,
