"""ID""","""??""","""??""","""IsEnableDefault""","""MinGemLv""","""Gems1""","""Gems2""","""Gems3""","""Gems4""","""Gems5""","""Gems6""","""Attrs1""","""Attrs2""","""Attrs3""","""Attrs4""","""Attrs5""","""Attrs6""","""Attrs7""","""Attrs8""","""Attrs9""","""Attrs10"""
121007,,,TRUE,0,70015,70003,70014,70009,70013,70016,80000,80001,80002,80003,121007,,,,,
121008,,,TRUE,0,70016,70003,70014,70009,70012,70015,80000,80001,80002,80003,121008,,,,,
121009,,,TRUE,0,70017,70003,70014,70009,70012,70006,80000,80001,80002,80003,121009,,,,,
121010,,,TRUE,0,70019,70003,70014,70009,70011,70006,80000,80001,80002,80003,121010,,,,,
122001,,,TRUE,0,70002,70001,70012,70004,70009,70010,80000,80001,80002,80003,122001,,,,,
122002,,,TRUE,0,70006,70001,70012,70004,70002,70008,80000,80001,80002,80003,122002,,,,,
122003,,,TRUE,0,70007,70001,70012,70004,70006,70009,80000,80001,80002,80003,122003,,,,,
122004,,,TRUE,0,70008,70001,70012,70004,70002,70009,80000,80001,80002,80003,122004,,,,,
122005,,,TRUE,0,70010,70001,70012,70004,70002,70015,80000,80001,80002,80003,122005,,,,,
122006,,,TRUE,0,70011,70001,70012,70004,70009,70019,80000,80001,80002,80003,122006,,,,,
122007,,,TRUE,0,70015,70001,70012,70004,70013,70019,80000,80001,80002,80003,122007,,,,,
122008,,,TRUE,0,70016,70001,70012,70004,70006,70015,80000,80001,80002,80003,122008,,,,,
123001,,,TRUE,0,70002,70000,70001,70005,70003,70013,80000,80001,80002,80003,123001,,,,,
123002,,,TRUE,0,70003,70000,70001,70005,70009,70014,80000,80001,80002,80003,123002,,,,,
123003,,,TRUE,0,70004,70000,70001,70002,70003,70005,80000,80001,80002,80003,123003,,,,,
123004,,,TRUE,0,70006,70000,70001,70002,70003,70015,80000,80001,80002,80003,123004,,,,,
123005,,,TRUE,0,70007,70000,70001,70002,70003,70015,80000,80001,80002,80003,123005,,,,,
123006,,,TRUE,0,70011,70005,70012,70013,70014,70000,80000,80001,80002,80003,123006,,,,,
123007,,,TRUE,0,70014,70011,70012,70013,70005,70003,80000,80001,80002,80003,123007,,,,,
123008,,,TRUE,0,70013,70011,70012,70005,70014,70002,80000,80001,80002,80003,123008,,,,,
123009,,,TRUE,0,70017,70011,70012,70013,70014,70015,80000,80001,80002,80003,123009,,,,,
123010,,,TRUE,0,70018,70011,70012,70013,70014,70015,80000,80001,80002,80003,123010,,,,,
124001,,,TRUE,0,70001,70000,70005,70002,70003,70012,80000,80001,80002,80003,124001,,,,,
124002,,,TRUE,0,70003,70000,70001,70002,70005,70014,80000,80001,80002,80003,124002,,,,,
124003,,,TRUE,0,70004,70000,70001,70002,70003,70010,80000,80001,80002,80003,124003,,,,,
124004,,,TRUE,0,70005,70000,70001,70002,70009,70013,80000,80001,80002,80003,124004,,,,,
124005,,,TRUE,0,70006,70000,70001,70002,70003,70011,80000,80001,80002,80003,124005,,,,,
124006,,,TRUE,0,70008,70000,70001,70002,70003,70006,80000,80001,80002,80003,124006,,,,,
124007,,,TRUE,0,70019,70011,70012,70013,70014,70006,80000,80001,80002,80003,124007,,,,,
124008,,,TRUE,0,70011,70000,70012,70013,70014,70006,80000,80001,80002,80003,124008,,,,,
124009,,,TRUE,0,70015,70011,70012,70013,70014,70006,80000,80001,80002,80003,124009,,,,,
124010,,,TRUE,0,70017,70011,70012,70013,70014,70006,80000,80001,80002,80003,124010,,,,,
124011,,,TRUE,0,70018,70011,70012,70013,70014,70006,80000,80001,80002,80003,124011,,,,,
