"""ID""","""??""","""??""","""Difficult""","""Level""","""FightLogic1""","""FightLogic2""","""FightLogic3""","""FightLogic4""","""FightLogic5""","""BossID"""
16,,,0,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,16
17,,,0,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,17
18,,,0,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,18
19,,,0,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,19
20,,,0,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,20
21,,,1,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,101
22,,,1,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,102
23,,,1,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,103
24,,,1,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,104
25,,,1,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,105
26,,,1,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,106
27,,,1,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,107
28,,,1,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,108
29,,,1,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,109
30,,,1,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,110
31,,,1,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,111
32,,,1,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,112
33,,,1,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,113
34,,,1,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,114
35,,,1,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,115
36,,,1,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,116
37,,,1,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,117
38,,,1,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,118
39,,,1,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,119
40,,,1,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,120
41,,,2,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,101
42,,,2,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,102
43,,,2,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,103
44,,,2,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,104
45,,,2,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,105
46,,,2,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,106
47,,,2,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,107
48,,,2,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,108
49,,,2,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,109
50,,,2,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,110
51,,,2,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,111
52,,,2,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,112
53,,,2,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,113
54,,,2,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,114
55,,,2,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,115
56,,,2,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,116
57,,,2,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,117
58,,,2,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,118
59,,,2,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,119
60,,,2,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,120
