"""ID""","""??""","""??""","""AttrImpact""","""StrParam1""","""StrParam2""","""StrParam3""","""AttrParams1""","""AttrParams2""","""AttrParams3""","""AttrParams4""","""AttrParams5""","""AttrParams6""","""AttrParams7""","""AttrParams8""","""AttrParams9""","""AttrParams10"""
120107,,B3 add {0}% damage at last hit,RoleAttrImpactElementBullet,ImpactAttr15_G3_Lightening3,3,,10000,500,0,0,0,0,0,0,0,0
120108,,B3 add {0}% damage at last hit,RoleAttrImpactElementBullet,ImpactAttr17_G1_FireSprite,1,,10000,500,0,0,0,0,0,0,0,0
120109,,B3 add {0}% damage at last hit,RoleAttrImpactElementBullet,ImpactAttr19_G3_FireBird,3,,10000,500,0,0,0,0,0,0,0,0
120110,,B3 add {0}% damage at last hit,RoleAttrImpactElementBullet,ImpactAttr20_G2_FireLoong,2,,10000,500,0,0,0,0,0,0,0,0
120111,,B3 add {0}% damage at last hit,RoleAttrImpactElementBullet,ImpactAttr22_G3_WhirlWind,3,,10000,500,0,0,0,0,0,0,0,0
120112,,B3 add {0}% damage at last hit,RoleAttrImpactElementBullet,ImpactAttr25_G2_IceSprit,2,,10000,500,0,0,0,0,0,0,0,0
120113,,B3 add {0}% damage at last hit,RoleAttrImpactElementBullet,ImpactAttr27_G3_FireLoong,3,,10000,500,0,0,0,0,0,0,0,0
121001,,Incoming attacks that would deal more than <color=#001100>33%</color>?of your maximum Life are reduced to deal?<color=#001100>33%</color>?of your maximum Life instead.,RoleAttrImpactPassive,PassiveDamageLimit,3,,10000,500,0,0,0,0,0,0,0,0
121002,,While below 50% HP get Super Armor and and all damage taken is reduced by 90%; Buff Duration <color=#001100>{0}</color> sec.,RoleAttrImpactPassiveSubLastTime,PassiveHPLowIron,3,,30000,5000,100000,0,0,0,0,0,0,0
121003,,Increase Max HP by <color=#001100>{0}%</color>.,RoleAttrImpactPassiveAddAttr,PassiveAddHP,3,,2000,500,100000,0,0,0,0,0,0,0
121004,,Increase Defence by <color=#001100>{0}%</color>.,RoleAttrImpactPassiveAddAttr,PassiveAddDefence,3,,2000,500,100000,0,0,0,0,0,0,0
121005,,"absorbs the damage of a single attack,cd:<color=#001100>{0}</color> sec.",RoleAttrImpactPassiveActCD,PassiveBlockOne,3,,300000,-20000,100000,5000,0,0,0,0,0,0
121006,,"When receiving fatal damage, you instead restore <color=#001100>{0}%</color> HP and get Camouflage buff <color=#001100>{1}</color> sec",RoleAttrImpactPassiveRelive,PassiveRelive,3,,1000,400,5000,10000,2000,30000,0,0,0,0
121007,,"While below 50% HP healing you for <color=#001100>{0}%</color>HP per second.Buff Duration 5 sec, CD <color=#001100>{1}</color> sec.",RoleAttrImpactPassiveHPResume,PassiveHPLowResumeHP,3,,1000,100,2000,600000,-30000,300000,0,0,0,0
121008,,While below 50% HP get Shield Of Dao; Buff Duration <color=#001100>{0}</color> sec.,RoleAttrImpactPassiveSubLastTime,PassiveHPLowInt,3,,30000,5000,100000,500,0,0,0,0,0,0
121009,,While below 50% HP get Camouflage; Buff Duration <color=#001100>{0}</color> sec.,RoleAttrImpactPassiveSubLastTime,PassiveHPLowDex,3,,30000,5000,100000,500,0,0,0,0,0,0
121010,,"While takes attack,the anemy will get <color=#001100>{0}%</color> damage.",RoleAttrImpactPassiveThorn,PassiveThorn,3,,10000,2000,30000,100,0,0,0,0,0,0
122001,,Absorbing Cold Damage.,RoleAttrImpactPassiveAddAttr,PassiveResistCold,3,,999990000,10000,999990000,0,0,0,0,0,0,0
122002,,Absorbing Lighting Damage.,RoleAttrImpactPassiveAddAttr,PassiveResistLighting,3,,999990000,10000,999990000,0,0,0,0,0,0,0
122003,,"While takes attack,increase <color=#001100>{0}%</color> move speed in <color=#001100>{1}</color> sec.",RoleAttrImpactPassiveHitMove,PassiveHitMove,3,,1000,100,2000,50000,5000,100000,0,0,0,0
122004,,Remove buff that decrease move speed,RoleAttrImpactPassive,PassiveResistIgnoreMove,3,,10000,0,0,100,0,0,0,0,0,0
122005,,Absorbing Fire Damage.,RoleAttrImpactPassiveAddAttr,PassiveResistFire,3,,999990000,10000,999990000,0,0,0,0,0,0,0
122006,,Increase Move Speed by <color=#001100>{0}%</color>.,RoleAttrImpactPassiveAddAttr,PassiveResistExMove,3,,5000000,1000000,15000000,1,0,0,0,0,0,0
122007,,Absorbing Natural Damage.,RoleAttrImpactPassiveAddAttr,PassiveResistWind,3,,999990000,10000,999990000,0,0,0,0,0,0,0
122008,,Increase <color=#001100>{0}%</color> Move Speed While below 50% HP,RoleAttrImpactPassiveHPLowMove,PassiveHPLowMove,3,,15000000,1500000,30000000,1500000,0,0,0,0,0,0
123001,,Decreace <color=#001100>{0}%</color> defence to enemies within <color=#001100>{1}</color> yards.,RoleAttrImpactPassiveArea,PassiveLowDefenceArea,3,,-1000,-200,-3000,30000,3000,60000,0,0,0,0
123002,,Increase Attack by <color=#001100>{0}%</color>.,RoleAttrImpactPassiveAddAttr,PassiveAttrStr,3,,500,100,1500,1,0,0,0,0,0,0
123003,,Decreace <color=#001100>{0}%</color> Attack Speed to enemies within <color=#001100>{1}</color> yards.,RoleAttrImpactPassiveArea,PassiveIceArea,3,,-1000,-200,-3000,30000,3000,60000,0,0,0,0
123004,,"While takes attack,the enemy will be struck by lightning.damage <color=#001100>{0}%</color>.",RoleAttrImpactLightRevange,PassiveHitLightRevange,3,,10000,2000,30000,100,0,0,0,0,0,0
123005,,Increase Attack Speed by <color=#001100>{0}%</color>.,RoleAttrImpactPassiveAddAttr,PassiveAttrDec,3,,5000000,1000000,15000000,1,0,0,0,0,0,0
123006,,While HP Full Increace attack <color=#001100>{0}%</color>.,RoleAttrImpactPassiveHPHeightAttack,PassiveHPHeightAttack,3,,1500,150,3000,100,0,0,0,0,0,0
123007,,Increase Critical Chance by <color=#001100>{0}%</color>.,RoleAttrImpactPassiveAddAttr,PassiveAttrInt,3,,10000000,5000000,15000000,1,0,0,0,0,0,0
123008,lack,"While takes attack, act a fire explor.damage <color=#001100>{0}%</color>, cd <color=#001100>{1}</color>",RoleAttrImpactPassiveBeHitBullet,PassiveHitCircle,3,,10000,2000,30000,200000,-5000,150000,0,0,0,0
123009,,enemies get <color=#001100>{0}%</color> damage within <color=#001100>{1}</color> yards per sec.,RoleAttrImpactPassiveDamageArea,PassiveDamageArea,3,,2000,300,5000,30000,3000,60000,10000,0,0,0
123010,lack,"While takes attack, act a ice explor.damage <color=#001100>{0}%</color>, cd <color=#001100>{1}</color>",RoleAttrImpactPassiveBeHitBullet,PassiveIceCircle,3,,10000,0,0,100,0,0,0,0,0,0
124001,,"While hit enemy, <color=#001100>{1}%</color> chance send a nartural bullet take <color=#001100>{0}%</color> damage.cd 1 sec",RoleAttrImpactPassiveHitEnemy,PassiveHitWindBullet,3,,10000,2000,30000,2000,300,5000,10000,0,0,0
124002,,While below 50% HP Increace attack <color=#001100>{0}%</color>.,RoleAttrImpactPassiveHPHeightAttack,PassiveHPLowAttack,3,,2000,200,4000,100,0,0,0,0,0,0
124003,,Increase Cold Enhance by <color=#001100>{0}</color>.,RoleAttrImpactPassiveAddAttr,PassiveAttrIce,3,,10000000,1000000,20000000,2,0,0,0,0,0,0
124004,,Increase Lighting Enhance by <color=#001100>{0}</color>.,RoleAttrImpactPassiveAddAttr,PassiveAttrLighting,3,,10000000,1000000,20000000,2,0,0,0,0,0,0
124005,,"While hit enemy, <color=#001100>{1}%</color> chance send a lighting bullet take <color=#001100>{0}%</color> damage.cd 1 sec",RoleAttrImpactPassiveHitEnemy,PassiveHitLightingBullet,3,,10000,2000,30000,2000,300,5000,10000,0,0,0
124006,,"While attack, <color=#001100>{1}%</color> chance get lighting ball s take <color=#001100>{0}%</color> damage.cd 1 sec",RoleAttrImpactPassiveLightCircleBuff,PassiveLightingBuff,3,,10000,2000,30000,2000,300,5000,10000,0,0,0
124007,,Increase Fire Enhance by <color=#001100>{0}</color>.,RoleAttrImpactPassiveAddAttr,PassiveAttrFire,3,,10000000,1000000,20000000,2,0,0,0,0,0,0
124008,lack,"While hit enemy, <color=#001100>{1}%</color> chance send a fire bullet take <color=#001100>{0}%</color> damage.cd 1 sec",RoleAttrImpactPassiveHitEnemy,PassiveHitFireBullet,3,,10000,2000,30000,2000,300,5000,10000,0,0,0
124009,,Increase Natural Enhance by <color=#001100>{0}</color>.,RoleAttrImpactPassiveAddAttr,PassiveAttrWind,3,,10000000,1000000,20000000,2,0,0,0,0,0,0
124010,,"While attack, <color=#001100>{1}%</color> chance increace <color=#001100>{0}%</color> attack",RoleAttrImpactPassiveAttackBless,PassiveBlessSelf,3,,1500,100,2500,2000,300,5000,0,0,0,0
124011,lack,"While hit enemy, <color=#001100>{1}%</color> chance send a ice bullet take <color=#001100>{0}%</color> damage.cd 1 sec",RoleAttrImpactPassiveHitEnemy,PassiveHitIceBullet,3,,10000,2000,30000,2000,300,5000,10000,0,0,0
999999,,,RoleAttrImpactPassiveDamageArea,PassiveDamageArea,3,,30000,100,50000,50000,1000,1000,0,0,0,0
#,,,,,,,,,,,,,,,,
70000,,,RoleAttrImpactBaseAttr,baiqi fire wind /Str,Strength +{0},,1,100,100,1,0,0,0,0,0,0
70001,,,RoleAttrImpactBaseAttr,caocao wind /Dec,Dexterity +{0},,2,100,100,1,0,0,0,0,0,0
70002,,,RoleAttrImpactBaseAttr,daji ice /Int,Intelligence +{0},,3,100,100,1,0,0,0,0,0,0
70003,,,RoleAttrImpactBaseAttr,dianwei light /Str,Vitality +{0},,4,100,100,1,0,0,0,0,0,0
70004,,,RoleAttrImpactBaseAttr,diaocan ice /Int,HP +{0},,5,100,100,1,0,0,0,0,0,0
70005,,,RoleAttrImpactBaseAttr,direnjie fire /Dec,Fire Attack Add +{0},,7,100,100,1,0,0,0,0,0,0
70006,,,RoleAttrImpactBaseAttr,jiangziya light /Int,Attack +{0},,14,100,100,1,0,0,0,0,0,0
70007,,,RoleAttrImpactBaseAttr,jingke wind /Dec,Wind Attack Add +{0},,15,100,100,1,0,0,0,0,0,0
70008,,,RoleAttrImpactBaseAttr,leizhenzi light /Int,Lighting Attack Add +{0},,16,100,100,1,0,0,0,0,0,0
70009,,,RoleAttrImpactBaseAttr,lianpo fire wind /Str,Critical Hit Damge +{0}%,,17,100,100,1,0,0,0,0,0,0
70010,,,RoleAttrImpactBaseAttr,luban fire ice /Int,Cold Attack Add +{0},,18,100,100,1,0,0,0,0,0,0
70011,,,RoleAttrImpactBaseAttr,nazha fire /Dec,Strength +{0},,1,100,100,1,0,0,0,0,0,0
70012,,,RoleAttrImpactBaseAttr,,Dexterity +{0},,2,100,100,1,0,0,0,0,0,0
70013,,,RoleAttrImpactBaseAttr,wenzhong fire ice wind /Int,Intelligence +{0},,3,100,100,1,0,0,0,0,0,0
70014,,,RoleAttrImpactBaseAttr,wuzetian fire /Int,Vitality +{0},,4,100,100,1,0,0,0,0,0,0
70015,,,RoleAttrImpactBaseAttr,xishi wind /Int,Critical Hit Damge +{0}%,,14,100,100,1,0,0,0,0,0,0
70016,,,RoleAttrImpactBaseAttr,yangguifei wind /Dec,Wind Attack Add +{0},,15,100,100,1,0,0,0,0,0,0
70017,,,RoleAttrImpactBaseAttr,yangjian fire light /Str,Lighting Attack Add +{0},,16,100,100,1,0,0,0,0,0,0
70018,,,RoleAttrImpactBaseAttr,zhaoyun ice /Str,Cold Attack Add +{0},,17,100,100,1,0,0,0,0,0,0
70019,,,RoleAttrImpactBaseAttr,zouwang fire /Str,Fire Attack Add +{0},,18,100,100,1,0,0,0,0,0,0
#,,,,,,,,,,,,,,,,
80000,,,RoleAttrImpactBaseAttr,,,,1,100,100,1,0,0,0,0,0,0
80001,,,RoleAttrImpactBaseAttr,,,,2,100,100,1,0,0,0,0,0,0
80002,,,RoleAttrImpactBaseAttr,,,,3,100,100,1,0,0,0,0,0,0
80003,,,RoleAttrImpactBaseAttr,,,,4,100,100,1,0,0,0,0,0,0
80004,,,RoleAttrImpactBaseAttr,,,,6,100,100,1,0,0,0,0,0,0
80005,,,RoleAttrImpactBaseAttr,,,,8,100,100,1,0,0,0,0,0,0
80006,,,RoleAttrImpactBaseAttr,,,,13,100,100,1,0,0,0,0,0,0
80007,,,RoleAttrImpactBaseAttr,,,,14,100,100,1,0,0,0,0,0,0
80008,,,RoleAttrImpactBaseAttr,,,,15,100,100,1,0,0,0,0,0,0
80009,,,RoleAttrImpactBaseAttr,,,,16,100,100,1,0,0,0,0,0,0
80010,,,RoleAttrImpactBaseAttr,,,,17,100,100,1,0,0,0,0,0,0
80011,,,RoleAttrImpactBaseAttr,,,,18,100,100,1,0,0,0,0,0,0
80012,,,RoleAttrImpactBaseAttr,,,,19,100,100,1,0,0,0,0,0,0
80013,,,RoleAttrImpactBaseAttr,,,,20,100,100,1,0,0,0,0,0,0
80014,,,RoleAttrImpactBaseAttr,,,,21,100,100,1,0,0,0,0,0,0
#,,,,,,,,,,,,,,,,
90000,,,RoleAttrImpactBaseAttr,,,,4,100,100,1,0,0,0,0,0,0
90001,,,RoleAttrImpactBaseAttr,,,,6,100,100,1,0,0,0,0,0,0
#,,,,,,,,,,,,,,,,
2000,,,RoleAttrImpactBaseAttr,,,,4,100,100,1,0,0,0,0,0,0
2001,,,RoleAttrImpactBaseAttr,,,,1,100,100,1,0,0,0,0,0,0
2002,,,RoleAttrImpactBaseAttr,,,,2,100,100,1,0,0,0,0,0,0
2003,,,RoleAttrImpactBaseAttr,,,,3,100,100,1,0,0,0,0,0,0
2100,,,RoleAttrImpactBaseAttr,,,,9,100,100,1,0,0,0,0,0,0
2101,,,RoleAttrImpactSkillRangeAll,,,,4,100,100,1,0,0,0,0,0,0
2102,,,RoleAttrImpactBaseAttr,,,,7,100,100,1,0,0,0,0,0,0
2103,,,RoleAttrImpactBaseAttr,,,,27,100,100,1,0,0,0,0,0,0
2200,,,RoleAttrImpactBaseAttr,,,,5,100,100,1,0,0,0,0,0,0
2201,,,RoleAttrImpactSkillRangeAll,,,,1,100,100,1,0,0,0,0,0,0
2202,,,RoleAttrImpactBaseAttr,,,,14,100,100,1,0,0,0,0,0,0
2203,,,RoleAttrImpactBaseAttr,,,,13,100,100,1,0,0,0,0,0,0
2300,,,RoleAttrImpactSetAttrByEquip,,,,1,100,100,1,0,0,0,0,0,0
2301,,,RoleAttrImpactSkillRangeAll,,,,4,100,100,1,0,0,0,0,0,0
2302,,,RoleAttrImpactSetAttrByEquip,,,,2,100,100,1,0,0,0,0,0,0
2303,,,RoleAttrImpactSetAttrByEquip,,,,3,100,100,1,0,0,0,0,0,0
