"""ID""","""??""","""??""","""AttrImpact""","""StrParam1""","""StrParam2""","""StrParam3""","""AttrParams1""","""AttrParams2""","""AttrParams3""","""AttrParams4""","""AttrParams5""","""AttrParams6""","""AttrParams7""","""AttrParams8""","""AttrParams9""","""AttrParams10"""
121002,19,,RoleAttrImpactPassiveSubLastTime,PassiveHPLowIron,3,,30000,5000,100000,0,0,0,0,0,0,0
121003,20,,RoleAttrImpactPassiveAddAttr,PassiveAddHP,3,,2000,500,100000,0,0,0,0,0,0,0
121004,30,,RoleAttrImpactPassiveAddAttr,PassiveAddDefence,3,,2000,500,100000,0,0,0,0,0,0,0
121005,40,,RoleAttrImpactPassiveActCD,PassiveBlockOne,3,,300000,-20000,100000,5000,0,0,0,0,0,0
121006,50,,RoleAttrImpactPassiveRelive,PassiveRelive,3,,1000,400,5000,10000,2000,30000,0,0,0,0
121007,60,,RoleAttrImpactPassiveHPResume,PassiveHPLowResumeHP,3,,1000,100,2000,600000,-30000,300000,0,0,0,0
121008,70,,RoleAttrImpactPassiveSubLastTime,PassiveHPLowInt,3,,30000,5000,100000,500,0,0,0,0,0,0
121009,80,,RoleAttrImpactPassiveSubLastTime,PassiveHPLowDex,3,,30000,5000,100000,500,0,0,0,0,0,0
121010,90,,RoleAttrImpactPassiveThorn,PassiveThorn,3,,10000,2000,30000,100,0,0,0,0,0,0
122001,110,,RoleAttrImpactPassiveAddAttr,PassiveResistCold,3,,999990000,10000,999990000,0,0,0,0,0,0,0
122002,120,,RoleAttrImpactPassiveAddAttr,PassiveResistLighting,3,,999990000,10000,999990000,0,0,0,0,0,0,0
122003,130,,RoleAttrImpactPassiveHitMove,PassiveHitMove,3,,1000,100,2000,50000,5000,100000,0,0,0,0
122004,140,,RoleAttrImpactPassive,PassiveResistIgnoreMove,3,,10000,0,0,100,0,0,0,0,0,0
122005,151,,RoleAttrImpactPassiveAddAttr,PassiveResistFire,3,,999990000,10000,999990000,0,0,0,0,0,0,0
122006,160,,RoleAttrImpactPassiveAddAttr,PassiveResistExMove,3,,5000000,1000000,15000000,1,0,0,0,0,0,0
122007,170,,RoleAttrImpactPassiveAddAttr,PassiveResistWind,3,,999990000,10000,999990000,0,0,0,0,0,0,0
122008,180,,RoleAttrImpactPassiveHPLowMove,PassiveHPLowMove,3,,15000000,1500000,30000000,1500000,0,0,0,0,0,0
123001,190,,RoleAttrImpactPassiveArea,PassiveLowDefenceArea,3,,-1000,-200,-3000,30000,3000,60000,0,0,0,0
123002,200,,RoleAttrImpactPassiveAddAttr,PassiveAttrStr,3,,500,100,1500,1,0,0,0,0,0,0
123003,210,,RoleAttrImpactPassiveArea,PassiveIceArea,3,,-1000,-200,-3000,30000,3000,60000,0,0,0,0
123004,220,,RoleAttrImpactLightRevange,PassiveHitLightRevange,3,,10000,2000,30000,100,0,0,0,0,0,0
123005,230,,RoleAttrImpactPassiveAddAttr,PassiveAttrDec,3,,5000000,1000000,15000000,1,0,0,0,0,0,0
123006,240,,RoleAttrImpactPassiveHPHeightAttack,PassiveHPHeightAttack,3,,1500,150,3000,100,0,0,0,0,0,0
123007,250,,RoleAttrImpactPassiveAddAttr,PassiveAttrInt,3,,10000000,5000000,15000000,1,0,0,0,0,0,0
123008,260,,RoleAttrImpactPassiveBeHitBullet,PassiveHitCircle,3,,10000,2000,30000,200000,-5000,150000,0,0,0,0
123009,270,,RoleAttrImpactPassiveDamageArea,PassiveDamageArea,3,,2000,300,5000,30000,3000,60000,10000,0,0,0
123010,280,,RoleAttrImpactPassiveBeHitBullet,PassiveIceCircle,3,,10000,0,0,100,0,0,0,0,0,0
124001,290,,RoleAttrImpactPassiveHitEnemy,PassiveHitWindBullet,3,,10000,2000,30000,2000,300,5000,10000,0,0,0
124002,300,,RoleAttrImpactPassiveHPHeightAttack,PassiveHPLowAttack,3,,2000,200,4000,100,0,0,0,0,0,0
124003,310,,RoleAttrImpactPassiveAddAttr,PassiveAttrIce,3,,10000000,1000000,20000000,2,0,0,0,0,0,0
124004,301,,RoleAttrImpactPassiveAddAttr,PassiveAttrLighting,3,,10000000,1000000,20000000,2,0,0,0,0,0,0
124005,291,,RoleAttrImpactPassiveHitEnemy,PassiveHitLightingBullet,3,,10000,2000,30000,2000,300,5000,10000,0,0,0
124006,281,,RoleAttrImpactPassiveLightCircleBuff,PassiveLightingBuff,3,,10000,2000,30000,2000,300,5000,10000,0,0,0
124007,271,,RoleAttrImpactPassiveAddAttr,PassiveAttrFire,3,,10000000,1000000,20000000,2,0,0,0,0,0,0
124008,261,,RoleAttrImpactPassiveHitEnemy,PassiveHitFireBullet,3,,10000,2000,30000,2000,300,5000,10000,0,0,0
124009,251,,RoleAttrImpactPassiveAddAttr,PassiveAttrWind,3,,10000000,1000000,20000000,2,0,0,0,0,0,0
124010,241,,RoleAttrImpactPassiveAttackBless,PassiveBlessSelf,3,,1500,100,2500,2000,300,5000,0,0,0,0
124011,231,,RoleAttrImpactPassiveHitEnemy,PassiveHitIceBullet,3,,10000,2000,30000,2000,300,5000,10000,0,0,0
999999,221,,RoleAttrImpactPassiveDamageArea,PassiveDamageArea,3,,100000,300,100000,60000,3000,60000,1000,0,0,0
#,,,,,,,,,,,,,,,,
70000,,,RoleAttrImpactBaseAttr,baiqi fire wind /Str,Strength +{0},,1,100,100,1,0,0,0,0,0,0
70001,,,RoleAttrImpactBaseAttr,caocao wind /Dec,Dexterity +{0},,2,100,100,1,0,0,0,0,0,0
70002,,,RoleAttrImpactBaseAttr,daji ice /Int,Intelligence +{0},,3,100,100,1,0,0,0,0,0,0
70003,,,RoleAttrImpactBaseAttr,dianwei light /Str,Vitality +{0},,4,100,100,1,0,0,0,0,0,0
70004,,,RoleAttrImpactBaseAttr,diaocan ice /Int,HP +{0},,5,100,100,1,0,0,0,0,0,0
70005,,,RoleAttrImpactBaseAttr,direnjie fire /Dec,Fire Attack Add +{0},,7,100,100,1,0,0,0,0,0,0
70006,,,RoleAttrImpactBaseAttr,jiangziya light /Int,Attack +{0},,14,100,100,1,0,0,0,0,0,0
70007,,,RoleAttrImpactBaseAttr,jingke wind /Dec,Wind Attack Add +{0},,15,100,100,1,0,0,0,0,0,0
70008,,,RoleAttrImpactBaseAttr,leizhenzi light /Int,Lighting Attack Add +{0},,16,100,100,1,0,0,0,0,0,0
70009,,,RoleAttrImpactBaseAttr,lianpo fire wind /Str,Critical Hit Damge +{0}%,,17,100,100,1,0,0,0,0,0,0
70010,,,RoleAttrImpactBaseAttr,luban fire ice /Int,Cold Attack Add +{0},,18,100,100,1,0,0,0,0,0,0
70011,,,RoleAttrImpactBaseAttr,nazha fire /Dec,Strength +{0},,1,100,100,1,0,0,0,0,0,0
70012,,,RoleAttrImpactBaseAttr,,Dexterity +{0},,2,100,100,1,0,0,0,0,0,0
70013,,,RoleAttrImpactBaseAttr,wenzhong fire ice wind /Int,Intelligence +{0},,3,100,100,1,0,0,0,0,0,0
70014,,,RoleAttrImpactBaseAttr,wuzetian fire /Int,Vitality +{0},,4,100,100,1,0,0,0,0,0,0
70015,,,RoleAttrImpactBaseAttr,xishi wind /Int,Critical Hit Damge +{0}%,,14,100,100,1,0,0,0,0,0,0
70016,,,RoleAttrImpactBaseAttr,yangguifei wind /Dec,Wind Attack Add +{0},,15,100,100,1,0,0,0,0,0,0
70017,,,RoleAttrImpactBaseAttr,yangjian fire light /Str,Lighting Attack Add +{0},,16,100,100,1,0,0,0,0,0,0
70018,,,RoleAttrImpactBaseAttr,zhaoyun ice /Str,Cold Attack Add +{0},,17,100,100,1,0,0,0,0,0,0
70019,,,RoleAttrImpactBaseAttr,zouwang fire /Str,Fire Attack Add +{0},,18,100,100,1,0,0,0,0,0,0
#,,,,,,,,,,,,,,,,
80000,,,RoleAttrImpactBaseAttr,,,,1,100,100,1,0,0,0,0,0,0
80001,,,RoleAttrImpactBaseAttr,,,,2,100,100,1,0,0,0,0,0,0
80002,,,RoleAttrImpactBaseAttr,,,,3,100,100,1,0,0,0,0,0,0
80003,,,RoleAttrImpactBaseAttr,,,,4,100,100,1,0,0,0,0,0,0
80004,,,RoleAttrImpactBaseAttr,,,,6,100,100,1,0,0,0,0,0,0
80005,,,RoleAttrImpactBaseAttr,,,,8,100,100,1,0,0,0,0,0,0
80006,,,RoleAttrImpactBaseAttr,,,,13,100,100,1,0,0,0,0,0,0
80007,,,RoleAttrImpactBaseAttr,,,,14,100,100,1,0,0,0,0,0,0
80008,,,RoleAttrImpactBaseAttr,,,,15,100,100,1,0,0,0,0,0,0
80009,,,RoleAttrImpactBaseAttr,,,,16,100,100,1,0,0,0,0,0,0
80010,,,RoleAttrImpactBaseAttr,,,,17,100,100,1,0,0,0,0,0,0
80011,,,RoleAttrImpactBaseAttr,,,,18,100,100,1,0,0,0,0,0,0
80012,,,RoleAttrImpactBaseAttr,,,,19,100,100,1,0,0,0,0,0,0
80013,,,RoleAttrImpactBaseAttr,,,,20,100,100,1,0,0,0,0,0,0
80014,,,RoleAttrImpactBaseAttr,,,,21,100,100,1,0,0,0,0,0,0
#,,,,,,,,,,,,,,,,
90000,,,RoleAttrImpactBaseAttr,,,,4,100,100,1,0,0,0,0,0,0
90001,,,RoleAttrImpactBaseAttr,,,,6,100,100,1,0,0,0,0,0,0
#,,,,,,,,,,,,,,,,
2000,,,RoleAttrImpactBaseAttr,,,,4,1000,100,1,0,0,0,0,0,0
2001,,,RoleAttrImpactBaseAttr,,,,1,1000,100,1,0,0,0,0,0,0
2002,,,RoleAttrImpactBaseAttr,,,,2,1000,100,1,0,0,0,0,0,0
2003,,,RoleAttrImpactBaseAttr,,,,3,1000,100,1,0,0,0,0,0,0
2100,,,RoleAttrImpactBaseAttr,,,,9,1000,100,1,0,0,0,0,0,0
2101,,,RoleAttrImpactSkillRangeAll,,,,4,1000,100,1,0,0,0,0,0,0
2102,,,RoleAttrImpactBaseAttr,,,,7,1000,100,1,0,0,0,0,0,0
2103,,,RoleAttrImpactBaseAttr,,,,27,1000,100,1,0,0,0,0,0,0
2200,,,RoleAttrImpactBaseAttr,,,,5,1000,100,1,0,0,0,0,0,0
2201,,,RoleAttrImpactSkillRangeAll,,,,1,1000,100,1,0,0,0,0,0,0
2202,,,RoleAttrImpactBaseAttr,,,,14,1000,100,1,0,0,0,0,0,0
2203,,,RoleAttrImpactBaseAttr,,,,13,1000,100,1,0,0,0,0,0,0
2300,,,RoleAttrImpactBaseAttr,,,,31,250,100,1,0,0,0,0,0,0
2301,,,RoleAttrImpactSkillRangeAll,,,,4,1000,100,1,0,0,0,0,0,0
2302,,,RoleAttrImpactBaseAttr,,,,30,1000,100,1,0,0,0,0,0,0
2303,,,RoleAttrImpactBaseAttr,,,,32,1000,100,1,0,0,0,0,0,0
