"""ID""","""Name""","""Desc""","""Profession""","""SkillClass""","""SkillAttr""","""MaxLevel""","""EffectValue1""","""EffectValue2""","""EffectValue3""","""CostStep""","""Pos"""
20111,S.Accumulate,After Skill ex Attack,3,1,RoleAttrImpactAccumulate,1,2000,5000,0,0,3
20113,S.SpSkill,Ex skill back range,3,1,RoleAttrImpactSP,200,100,0,0,0,5
20200,S.Damage,Add Ex Skill Damage,3,2,RoleAttrImpactSkillDamage,100,1000,0,0,0,0
20201,S.Speed,Add Ex Skill Speed,3,2,RoleAttrImpactSkillSpeed,10,0,0,0,0,1
20202,S.Range,Add Ex Skill Range,3,2,RoleAttrImpactSkillRange,1,200,0,0,0,2
20203,S.Accumulate,Ex Skill Can Accululate by Hold the button,3,2,RoleAttrImpactAccumulate,1,2000,5000,0,0,3
20205,S.SpSkill,Ex skill back range,3,2,RoleAttrImpactSP,100,100,0,0,0,5
20300,S.Damage,Add Ex Skill Damage,3,3,RoleAttrImpactSkillDamage,10,1000,0,0,0,0
20301,S.Speed,Add Ex Skill Speed,3,3,RoleAttrImpactSkillSpeed,100,0,0,0,0,1
20302,S.Range,Add Ex Skill Range,3,3,RoleAttrImpactSkillRange,10,200,0,0,0,2
20303,S.AnotherUse,Ex Skill Can Accululate by Hold the button,3,3,10101,1,2000,0,0,0,3
20305,S.SpSkill,Ex skill back range,3,3,RoleAttrImpactSP,1,100,0,0,0,5
20501,S.BuffRate,Add buff effect,3,5,RoleAttrImpactBuffRate,200,1000,0,0,0,0
20502,S.BuffSpeed,add buff skill speed,3,5,RoleAttrImpactSkillSpeed,10,100,0,0,0,1
20503,S.BuffTime,add buff last time,3,5,RoleAttrImpactBuffTime,10,1000,0,0,0,2
20504,S.BuffElement,change buff add attack to element attack and enhance 20% value,3,5,RoleAttrImpactBuffElement,1,0,0,0,0,3
20505,S.BuffEx,buff add attack speed,3,5,RoleAttrImpactBuffExEffect,1,1000,0,0,0,4
20506,S.BuffHit,use buff skill can hit around enemy,3,5,RoleAttrImpactBuffHit,1,1000,0,0,0,5
20601,S.BuffRate,Add buff effect,3,6,RoleAttrImpactBuffRate,200,1000,0,0,0,0
20602,S.BuffSpeed,add buff skill speed,3,6,RoleAttrImpactSkillSpeed,10,100,0,0,0,1
20603,S.BuffTime,add buff last time,3,6,RoleAttrImpactBuffTime,10,1000,0,0,0,2
20604,S.DebuffStack,add debuff stact,3,6,RoleAttrImpactBuffStack,1,1000,0,0,0,3
20605,S.ActBuff,can act skill after buff,3,6,RoleAttrImpactBuffActSkill,1,1,0,0,0,4
20606,S.BuffHit,use buff skill can hit around enemy,3,6,RoleAttrImpactBuffHit,1,1000,0,0,0,5
30001,NA.Damage,Add Normal Attack Damage,0,j,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
30002,NA.Speed,Add Normal Attack Speed,0,j,RoleAttrImpactSkillSpeed,10,100,0,0,0,1
30003,NA.Range,Add Normal Attack Range,0,j,RoleAttrImpactSkillRange,10,200,0,0,0,2
30100,S.Damage,Add Ex Skill Damage,0,1,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
30101,S.Speed,Add Ex Skill Speed,0,1,RoleAttrImpactSkillSpeed,10,0,0,0,0,1
30102,S.Range,Add Ex Skill Range,0,1,RoleAttrImpactSkillRange,10,200,0,0,0,2
30111,S.Accumulate,After Skill ex Attack,0,1,RoleAttrImpactAccumulate,1,2000,5000,0,0,3
30113,S.SpSkill,Ex skill back range,0,1,RoleAttrImpactSP,200,100,0,0,0,5
30200,S.Damage,Add Ex Skill Damage,0,2,RoleAttrImpactSkillDamage,100,1000,0,0,0,0
30201,S.Speed,Add Ex Skill Speed,0,2,RoleAttrImpactSkillSpeed,10,0,0,0,0,1
30202,S.Range,Add Ex Skill Range,0,2,RoleAttrImpactSkillRange,1,200,0,0,0,2
30203,S.Accumulate,Ex Skill Can Accululate by Hold the button,0,2,RoleAttrImpactAccumulate,1,2000,5000,0,0,3
30205,S.SpSkill,Ex skill back range,0,2,RoleAttrImpactSP,100,100,0,0,0,5
30300,S.Damage,Add Ex Skill Damage,0,3,RoleAttrImpactSkillDamage,10,1000,0,0,0,0
30301,S.Speed,Add Ex Skill Speed,0,3,RoleAttrImpactSkillSpeed,100,0,0,0,0,1
30302,S.Range,Add Ex Skill Range,0,3,RoleAttrImpactSkillRange,10,200,0,0,0,2
30303,S.AnotherUse,Ex Skill Can Accululate by Hold the button,0,3,10101,1,2000,0,0,0,3
30305,S.SpSkill,Ex skill back range,0,3,RoleAttrImpactSP,1,100,0,0,0,5
30501,S.BuffRate,Add buff effect,0,5,RoleAttrImpactBuffRate,200,1000,0,0,0,0
30502,S.BuffSpeed,add buff skill speed,0,5,RoleAttrImpactSkillSpeed,10,100,0,0,0,1
30503,S.BuffTime,add buff last time,0,5,RoleAttrImpactBuffTime,10,1000,0,0,0,2
30504,S.BuffElement,change buff add attack to element attack and enhance 20% value,0,5,RoleAttrImpactBuffElement,1,0,0,0,0,3
30505,S.BuffEx,buff add attack speed,0,5,RoleAttrImpactBuffExEffect,1,1000,0,0,0,4
30506,S.BuffHit,use buff skill can hit around enemy,0,5,RoleAttrImpactBuffHit,1,1000,0,0,0,5
30601,S.BuffRate,Add buff effect,0,6,RoleAttrImpactBuffRate,200,1000,0,0,0,0
30602,S.BuffSpeed,add buff skill speed,0,6,RoleAttrImpactSkillSpeed,10,100,0,0,0,1
30603,S.BuffTime,add buff last time,0,6,RoleAttrImpactBuffTime,10,1000,0,0,0,2
30604,S.DebuffStack,add debuff stact,0,6,RoleAttrImpactBuffStack,1,1000,0,0,0,3
30605,S.ActBuff,can act skill after buff,0,6,RoleAttrImpactBuffActSkill,1,1,0,0,0,4
30606,S.BuffHit,use buff skill can hit around enemy,0,6,RoleAttrImpactBuffHit,1,1000,0,0,0,5
40001,NA.Damage,Add Normal Attack Damage,2,j,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
40002,NA.Speed,Add Normal Attack Speed,2,j,RoleAttrImpactSkillSpeed,10,100,0,0,0,1
40003,NA.Range,Add Normal Attack Range,2,j,RoleAttrImpactSkillRange,10,200,0,0,0,2
40100,S.Damage,Add Ex Skill Damage,2,1,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
40101,S.Speed,Add Ex Skill Speed,2,1,RoleAttrImpactSkillSpeed,10,0,0,0,0,1
40102,S.Range,Add Ex Skill Range,2,1,RoleAttrImpactSkillRange,10,200,0,0,0,2
40111,S.ExAttack,After Skill ex Attack,2,1,RoleAttrImpactExAttack,1,2000,0,0,0,3
40113,S.SpSkill,Ex skill back range,2,1,RoleAttrImpactSP,200,100,0,0,0,5
40200,S.Damage,Add Ex Skill Damage,2,2,RoleAttrImpactSkillDamage,100,1000,0,0,0,0
40201,S.Speed,Add Ex Skill Speed,2,2,RoleAttrImpactSkillSpeed,10,0,0,0,0,1
40202,S.Range,Add Ex Skill Range,2,2,RoleAttrImpactSkillRange,1,200,0,0,0,2
40203,S.ExAttack,Ex Skill Can Accululate by Hold the button,2,2,RoleAttrImpactExAttack,1,2000,0,0,0,3
40205,S.SpSkill,Ex skill back range,2,2,RoleAttrImpactSP,100,100,0,0,0,5
40300,S.Damage,Add Ex Skill Damage,2,3,RoleAttrImpactSkillDamage,10,1000,0,0,0,0
40301,S.Speed,Add Ex Skill Speed,2,3,RoleAttrImpactSkillSpeed,100,0,0,0,0,1
40302,S.Range,Add Ex Skill Range,2,3,RoleAttrImpactSkillRange,10,200,0,0,0,2
40303,S.AnotherUse,Ex Skill Can Accululate by Hold the button,2,3,10101,1,2000,0,0,0,3
40305,S.SpSkill,Ex skill back range,2,3,RoleAttrImpactSP,1,100,0,0,0,5
40501,S.BuffRate,Add buff effect,2,5,RoleAttrImpactBuffRate,200,1000,0,0,0,0
40502,S.BuffSpeed,add buff skill speed,2,5,RoleAttrImpactSkillSpeed,10,100,0,0,0,1
40503,S.BuffTime,add buff last time,2,5,RoleAttrImpactBuffTime,10,1000,0,0,0,2
40504,S.BuffElement,change buff add attack to element attack and enhance 20% value,2,5,RoleAttrImpactBuffElement,1,0,0,0,0,3
40505,S.BuffEx,buff add attack speed,2,5,RoleAttrImpactBuffExEffect,1,1000,0,0,0,4
40506,S.BuffHit,use buff skill can hit around enemy,2,5,RoleAttrImpactBuffHit,1,1000,0,0,0,5
40601,S.BuffRate,Add buff effect,2,6,RoleAttrImpactBuffRate,200,1000,0,0,0,0
40602,S.BuffSpeed,add buff skill speed,2,6,RoleAttrImpactSkillSpeed,10,100,0,0,0,1
40603,S.BuffTime,add buff last time,2,6,RoleAttrImpactBuffTime,10,1000,0,0,0,2
40604,S.DebuffStack,add debuff stact,2,6,RoleAttrImpactBuffStack,1,1000,0,0,0,3
40605,S.ActBuff,can act skill after buff,2,6,RoleAttrImpactBuffActSkill,1,1,0,0,0,4
40606,S.BuffHit,use buff skill can hit around enemy,2,6,RoleAttrImpactBuffHit,1,1000,0,0,0,5
