"""ID""","""??""","""??""","""Attrs1""","""Attrs2""","""Attrs3""","""Attrs4""","""Attrs5""","""Attrs6""","""Attrs7""","""Attrs8""","""Attrs9""","""Attrs10"""
63,,,14607,9158,1,321,376800,3785,1,1,1,1
64,,,14684,9262,1,337,395600,3857,1,1,1,1
65,,,15061,9802,1,353,415200,3928,1,1,1,1
66,,,17263,10030,1,370,435800,4000,1,1,1,1
67,,,17356,11177,1,388,457400,4071,1,1,1,1
68,,,17804,11497,1,407,480200,4142,1,1,1,1
69,,,18242,11591,1,427,504200,4214,1,1,1,1
70,,,18352,11905,1,448,529400,4285,1,1,1,1
71,,,18810,12513,1,448,529400,4285,1,1,1,1
72,,,18951,12930,1,448,529400,4285,1,1,1,1
73,,,19402,13218,1,448,529400,4285,1,1,1,1
74,,,19502,13557,1,448,529400,4285,1,1,1,1
75,,,19958,13604,1,448,529400,4285,1,1,1,1
76,,,20447,15194,1,448,529400,4285,1,1,1,1
77,,,20536,15337,1,448,529400,4285,1,1,1,1
78,,,21016,16053,1,448,529400,4285,1,1,1,1
79,,,21122,16623,1,448,529400,4285,1,1,1,1
80,,,21593,16796,1,448,529400,4285,1,1,1,1
81,,,21716,17685,1,448,529400,4285,1,1,1,1
82,,,22193,19390,1,448,529400,4285,1,1,1,1
83,,,22318,19392,1,448,529400,4285,1,1,1,1
84,,,22784,20272,1,448,529400,4285,1,1,1,1
85,,,22911,20988,1,448,529400,4285,1,1,1,1
86,,,23415,21532,1,448,529400,4285,1,1,1,1
87,,,23512,23043,1,448,529400,4285,1,1,1,1
88,,,24038,23283,1,448,529400,4285,1,1,1,1
89,,,24137,25302,1,448,529400,4285,1,1,1,1
90,,,24653,25629,1,448,529400,4285,1,1,1,1
91,,,24819,27449,1,448,529400,4285,1,1,1,1
92,,,25325,29829,1,448,529400,4285,1,1,1,1
93,,,25460,30626,1,448,529400,4285,1,1,1,1
94,,,25562,31881,1,448,529400,4285,1,1,1,1
95,,,26109,33134,1,448,529400,4285,1,1,1,1
96,,,26230,34877,1,448,529400,4285,1,1,1,1
97,,,26748,34881,1,448,529400,4285,1,1,1,1
98,,,26870,35028,1,448,529400,4285,1,1,1,1
99,,,27395,35664,1,448,529400,4285,1,1,1,1
100,,,27519,45961,1,448,529400,4285,1,1,1,1
101,,,27660,46526,1,448,529400,4285,1,1,1,1
102,,,28192,46576,1,448,529400,4285,1,1,1,1
103,,,28336,48775,1,448,529400,4285,1,1,1,1
104,,,28873,49831,1,448,529400,4285,1,1,1,1
105,,,29056,50196,1,448,529400,4285,1,1,1,1
106,,,29202,61518,1,448,529400,4285,1,1,1,1
107,,,29729,64537,1,448,529400,4285,1,1,1,1
108,,,29877,65269,1,448,529400,4285,1,1,1,1
109,,,30428,65273,1,448,529400,4285,1,1,1,1
110,,,30560,69245,1,448,529400,4285,1,1,1,1
111,,,30766,82367,1,448,529400,4285,1,1,1,1
112,,,31325,85121,1,448,529400,4285,1,1,1,1
113,,,31478,86311,1,448,529400,4285,1,1,1,1
114,,,32024,86494,1,448,529400,4285,1,1,1,1
115,,,32236,88484,1,448,529400,4285,1,1,1,1
116,,,32428,99129,1,448,529400,4285,1,1,1,1
117,,,33003,99211,1,448,529400,4285,1,1,1,1
118,,,33139,99572,1,448,529400,4285,1,1,1,1
119,,,33719,100601,1,448,529400,4285,1,1,1,1
120,,,33877,101138,1,448,529400,4285,1,1,1,1
121,,,34075,111301,1,448,529400,4285,1,1,1,1
122,,,34683,111346,1,448,529400,4285,1,1,1,1
123,,,34824,112231,1,448,529400,4285,1,1,1,1
124,,,34964,112711,1,448,529400,4285,1,1,1,1
125,,,35560,113286,1,448,529400,4285,1,1,1,1
126,,,35722,121082,1,448,529400,4285,1,1,1,1
127,,,35844,121100,1,448,529400,4285,1,1,1,1
128,,,36529,121608,1,448,529400,4285,1,1,1,1
129,,,36797,122379,1,448,529400,4285,1,1,1,1
130,,,37407,124362,1,448,529400,4285,1,1,1,1
131,,,37574,128386,1,448,529400,4285,1,1,1,1
132,,,37762,128649,1,448,529400,4285,1,1,1,1
133,,,38486,128756,1,448,529400,4285,1,1,1,1
134,,,38613,128827,1,448,529400,4285,1,1,1,1
135,,,38845,129527,1,448,529400,4285,1,1,1,1
136,,,39473,146194,1,448,529400,4285,1,1,1,1
137,,,39622,146214,1,448,529400,4285,1,1,1,1
138,,,39836,146417,1,448,529400,4285,1,1,1,1
139,,,40472,146689,1,448,529400,4285,1,1,1,1
140,,,40710,146856,1,448,529400,4285,1,1,1,1
141,,,40861,167859,1,448,529400,4285,1,1,1,1
142,,,41572,168517,1,448,529400,4285,1,1,1,1
143,,,41725,168823,1,448,529400,4285,1,1,1,1
144,,,41878,169708,1,448,529400,4285,1,1,1,1
145,,,42619,169823,1,448,529400,4285,1,1,1,1
146,,,42774,210780,1,448,529400,4285,1,1,1,1
147,,,42929,211188,1,448,529400,4285,1,1,1,1
148,,,43612,212772,1,448,529400,4285,1,1,1,1
149,,,43747,214500,1,448,529400,4285,1,1,1,1
150,,,43926,215336,1,448,529400,4285,1,1,1,1
151,,,44594,253775,1,448,529400,4285,1,1,1,1
152,,,44753,254369,1,448,529400,4285,1,1,1,1
153,,,44934,254574,1,448,529400,4285,1,1,1,1
154,,,45587,254893,1,448,529400,4285,1,1,1,1
155,,,45771,255341,1,448,529400,4285,1,1,1,1
156,,,45908,298180,1,448,529400,4285,1,1,1,1
157,,,46707,298784,1,448,529400,4285,1,1,1,1
158,,,46869,298980,1,448,529400,4285,1,1,1,1
159,,,47032,299310,1,448,529400,4285,1,1,1,1
160,,,47264,299463,1,448,529400,4285,1,1,1,1
161,,,47958,342733,1,448,529400,4285,1,1,1,1
162,,,48122,344015,1,448,529400,4285,1,1,1,1
163,,,48309,344332,1,448,529400,4285,1,1,1,1
164,,,49011,354951,1,448,529400,4285,1,1,1,1
165,,,49177,356242,1,448,529400,4285,1,1,1,1
166,,,49343,401520,1,448,529400,4285,1,1,1,1
167,,,50052,402070,1,448,529400,4285,1,1,1,1
168,,,50316,402478,1,448,529400,4285,1,1,1,1
169,,,50459,403214,1,448,529400,4285,1,1,1,1
170,,,51225,403429,1,448,529400,4285,1,1,1,1
171,,,51370,443767,1,448,529400,4285,1,1,1,1
172,,,51564,445196,1,448,529400,4285,1,1,1,1
173,,,51806,446845,1,448,529400,4285,1,1,1,1
174,,,52607,447021,1,448,529400,4285,1,1,1,1
175,,,52778,447322,1,448,529400,4285,1,1,1,1
176,,,52950,447762,1,448,529400,4285,1,1,1,1
177,,,53710,447834,1,448,529400,4285,1,1,1,1
178,,,53883,448063,1,448,529400,4285,1,1,1,1
179,,,54056,448301,1,448,529400,4285,1,1,1,1
180,,,54304,448400,1,448,529400,4285,1,1,1,1
181,,,55075,448728,1,448,529400,4285,1,1,1,1
182,,,55225,448755,1,448,529400,4285,1,1,1,1
183,,,55425,449425,1,448,529400,4285,1,1,1,1
184,,,56254,449492,1,448,529400,4285,1,1,1,1
185,,,56456,449560,1,448,529400,4285,1,1,1,1
186,,,56632,450328,1,448,529400,4285,1,1,1,1
187,,,56809,450512,1,448,529400,4285,1,1,1,1
188,,,57573,450917,1,448,529400,4285,1,1,1,1
189,,,57751,452234,1,448,529400,4285,1,1,1,1
190,,,57930,453317,1,448,529400,4285,1,1,1,1
191,,,58804,459249,1,448,529400,4285,1,1,1,1
192,,,58984,463126,1,448,529400,4285,1,1,1,1
193,,,59165,464235,1,448,529400,4285,1,1,1,1
194,,,59345,465262,1,448,529400,4285,1,1,1,1
195,,,60126,465512,1,448,529400,4285,1,1,1,1
196,,,60334,466076,1,448,529400,4285,1,1,1,1
197,,,60490,466335,1,448,529400,4285,1,1,1,1
198,,,60699,466580,1,448,529400,4285,1,1,1,1
199,,,61568,466649,1,448,529400,4285,1,1,1,1
200,,,466811,466751,1,448,529400,4285,1,1,1,1
